subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE01,R3HCC1L,core_rest,-0.8045483209364951,,,,10,69
SUBTYPE01,AMOTL1,core_rest,0.09661648775689598,,,,10,69
SUBTYPE01,HTRA1,core_rest,-1.1862196803666825,,,,10,69
SUBTYPE01,LIPC,core_rest,1.0639148201760484,,,,10,69
SUBTYPE01,CEP57,core_rest,1.8027201002923856,,,,10,69
SUBTYPE01,TCP11L2,core_rest,0.13955518176496515,,,,10,69
SUBTYPE01,PASD1,core_rest,1.5997907804540823,,,,10,69
SUBTYPE01,SPRED1,core_rest,0.6857434817631283,,,,10,69
SUBTYPE01,TMCO5A,core_rest,1.596266592381342,,,,10,69
SUBTYPE01,GPR176,core_rest,0.4062866222280123,,,,10,69
SUBTYPE01,JAM3,core_rest,0.7233639130416116,,,,10,69
SUBTYPE01,IL25,core_rest,-0.14703150358196823,,,,10,69
SUBTYPE01,CMTM5,core_rest,0.8293902931662588,,,,10,69
SUBTYPE01,GLB1L3,core_rest,-0.7758504056074952,,,,10,69
SUBTYPE01,ADAMTS15,core_rest,-0.455493431289598,,,,10,69
SUBTYPE01,SVOP,core_rest,-0.7257784127687364,,,,10,69
SUBTYPE01,SPATA19,core_rest,0.20994873304936246,,,,10,69
SUBTYPE01,GPT2,core_rest,-2.2637700036601367,,,,10,69
SUBTYPE01,AMN,core_rest,-1.032576786327763,,,,10,69
SUBTYPE01,RAB8B,core_rest,0.6550892346419315,,,,10,69
SUBTYPE01,IKBIP,core_rest,0.2651076734125521,,,,10,69
SUBTYPE01,RPUSD2,core_rest,-0.7848119231037197,,,,10,69
SUBTYPE01,HIF1AN,core_rest,-0.5771811500447732,,,,10,69
SUBTYPE01,NDUFB8,core_rest,-1.6056125824503906,,,,10,69
SUBTYPE01,ZFYVE19,core_rest,0.73110829706017,,,,10,69
SUBTYPE01,PPP1R14D,core_rest,-3.449700311854212,,,,10,69
SUBTYPE01,SPINT1,core_rest,-1.9544487646664603,,,,10,69
SUBTYPE01,FBN1,core_rest,-0.6591607526493902,,,,10,69
SUBTYPE01,AVPR1A,core_rest,-1.0356777979590017,,,,10,69
SUBTYPE01,C16orf78,core_rest,0.2417543319407647,,,,10,69
SUBTYPE01,DEPDC4,core_rest,0.737588286737535,,,,10,69
SUBTYPE01,LRTM2,core_rest,1.7385895174539983,,,,10,69
SUBTYPE01,BRD7,core_rest,-0.585835197353667,,,,10,69
SUBTYPE01,CKB,core_rest,-1.3972395362700114,,,,10,69
SUBTYPE01,TRMT61A,core_rest,-1.9130576676958921,,,,10,69
SUBTYPE01,BTRC,core_rest,-0.7006175356620076,,,,10,69
SUBTYPE01,POLL,core_rest,0.5681376426495713,,,,10,69
SUBTYPE01,BAG5,core_rest,-0.9318283258431149,,,,10,69
SUBTYPE01,DPCD,core_rest,0.3491608882264444,,,,10,69
SUBTYPE01,LARP6,core_rest,0.25503117233634265,,,,10,69
SUBTYPE01,API5,core_rest,-0.7810081979109391,,,,10,69
SUBTYPE01,ASPG,core_rest,1.3977763049105127,,,,10,69
SUBTYPE01,ZNF319,core_rest,-0.5711779849953126,,,,10,69
SUBTYPE01,HPS6,core_rest,-0.2659448209885681,,,,10,69
SUBTYPE01,SENP8,core_rest,0.9547039098293073,,,,10,69
SUBTYPE01,NOLC1,core_rest,-0.30779053578217125,,,,10,69
SUBTYPE01,ALKBH3,core_rest,-0.7983048200647301,,,,10,69
SUBTYPE01,COPS2,core_rest,1.4506228785631474,,,,10,69
SUBTYPE01,GABRB3,core_rest,2.0083552092721804,,,,10,69
SUBTYPE01,SPIC,core_rest,-0.055365990615375414,,,,10,69
SUBTYPE01,TBATA,core_rest,-0.4574324759647313,,,,10,69
SUBTYPE01,SGPL1,core_rest,-2.869905853290852,,,,10,69
SUBTYPE01,FRS2,core_rest,-0.7732837297836828,,,,10,69
SUBTYPE01,CCT2,core_rest,-0.9930065331356299,,,,10,69
SUBTYPE01,PCBD1,core_rest,-1.8622360337191712,,,,10,69
SUBTYPE01,ARIH1,core_rest,-0.7059138439666888,,,,10,69
SUBTYPE01,C16orf71,core_rest,-1.46406910420093,,,,10,69
SUBTYPE01,CLMP,core_rest,-3.451401964765933,,,,10,69
SUBTYPE01,SCN3B,core_rest,2.0606219314244165,,,,10,69
SUBTYPE01,COX11,core_rest,0.9866693091738666,,,,10,69
SUBTYPE01,ZNF202,core_rest,-0.5333347452148498,,,,10,69
SUBTYPE01,FAM227B,core_rest,2.0385552267145317,,,,10,69
SUBTYPE01,STXBP4,core_rest,0.7197336095266272,,,,10,69
SUBTYPE01,CYYR1,core_rest,1.426910920150858,,,,10,69
SUBTYPE01,CUL5,core_rest,-0.5444189900652502,,,,10,69
SUBTYPE01,MYRFL,core_rest,-1.4463319911049333,,,,10,69
SUBTYPE01,WBP1L,core_rest,-1.395584672358824,,,,10,69
SUBTYPE01,BORCS7,core_rest,-0.7881024025684374,,,,10,69
SUBTYPE01,C2,core_rest,-4.390496163059196,,,,10,69
SUBTYPE01,PLEKHF1,core_rest,-1.9260179128379424,,,,10,69
SUBTYPE01,TMEM100,core_rest,-2.3744220476059774,,,,10,69
SUBTYPE01,ANAPC16,core_rest,0.6898031886192681,,,,10,69
SUBTYPE01,SMPD1,core_rest,-3.379580166948514,,,,10,69
SUBTYPE01,APBB1,core_rest,1.220239225176257,,,,10,69
SUBTYPE01,SYNPO2L,core_rest,0.7202163474415461,,,,10,69
SUBTYPE01,NUDT13,core_rest,1.0127157556385311,,,,10,69
SUBTYPE01,C11orf65,core_rest,0.610606825147167,,,,10,69
SUBTYPE01,TRIM44,core_rest,-0.1583496672949605,,,,10,69
SUBTYPE01,CCDC182,core_rest,1.8426183521179609,,,,10,69
SUBTYPE01,ILK,core_rest,1.123245593803282,,,,10,69
SUBTYPE01,TAF10,core_rest,0.042337660055608975,,,,10,69
SUBTYPE01,TPP1,core_rest,-0.11634609382323229,,,,10,69
SUBTYPE01,DCHS1,core_rest,-0.22916071670065777,,,,10,69
SUBTYPE01,NETO1,core_rest,0.12548434312989787,,,,10,69
SUBTYPE01,MSS51,core_rest,-0.47752582345735484,,,,10,69
SUBTYPE01,CYB5A,core_rest,1.769057704211639,,,,10,69
SUBTYPE01,USP54,core_rest,-1.3033928838118012,,,,10,69
SUBTYPE01,RAG1,core_rest,1.0763519560613628,,,,10,69
SUBTYPE01,POTED,core_rest,-0.01830100096822381,,,,10,69
SUBTYPE01,IFTAP,core_rest,0.9595215193701271,,,,10,69
SUBTYPE01,WDR88,core_rest,1.5793946659575604,,,,10,69
SUBTYPE01,OR10A5,core_rest,0.15753108595522516,,,,10,69
SUBTYPE01,OR2D2,core_rest,1.1997626328373099,,,,10,69
SUBTYPE01,ATP9B,core_rest,-0.9867568808036168,,,,10,69
SUBTYPE01,PPFIBP2,core_rest,-1.4570816124428334,,,,10,69
SUBTYPE01,MOGAT2,core_rest,-1.2205101170132115,,,,10,69
SUBTYPE01,CYB5R2,core_rest,-3.7320508912690995,,,,10,69
SUBTYPE01,SERPINB7,core_rest,0.608615131993341,,,,10,69
SUBTYPE01,GARRE1,core_rest,0.8812841944212316,,,,10,69
SUBTYPE01,SERPINB8,core_rest,-0.5001545323756925,,,,10,69
SUBTYPE01,TUB,core_rest,-0.10412654148313114,,,,10,69
SUBTYPE01,RIC3,core_rest,-4.2392285047448395,,,,10,69
SUBTYPE01,LMO1,core_rest,-1.6099099945454982,,,,10,69
SUBTYPE01,IDH3A,core_rest,-1.3533936640746012,,,,10,69
SUBTYPE01,WDR72,core_rest,-0.894914188572159,,,,10,69
SUBTYPE01,CRABP1,core_rest,-2.6674944842675057,,,,10,69
SUBTYPE01,PLD4,core_rest,-0.3286571628211206,,,,10,69
SUBTYPE01,ZMAT1,core_rest,0.13674485756788826,,,,10,69
SUBTYPE01,XRRA1,core_rest,-0.29284136034606556,,,,10,69
SUBTYPE01,TRIM66,core_rest,0.7016652174545246,,,,10,69
SUBTYPE01,RNF169,core_rest,-0.1330864763878586,,,,10,69
SUBTYPE01,RPL27A,core_rest,-0.40297871192869283,,,,10,69
SUBTYPE01,DENND2B,core_rest,-1.3947399629131212,,,,10,69
SUBTYPE01,CDYL2,core_rest,-1.5278197712039832,,,,10,69
SUBTYPE01,TMEM130,core_rest,0.15356693753851,,,,10,69
SUBTYPE01,PRTG,core_rest,-0.2904918326985295,,,,10,69
SUBTYPE01,CENPN,core_rest,-1.4001196483214307,,,,10,69
SUBTYPE01,AKIP1,core_rest,-0.6477908829636881,,,,10,69
SUBTYPE01,ATMIN,core_rest,-0.5365281279051116,,,,10,69
SUBTYPE01,C16orf46,core_rest,1.450443432230549,,,,10,69
SUBTYPE01,TMEM41B,core_rest,-0.3130111677987632,,,,10,69
SUBTYPE01,LEO1,core_rest,1.0476196273821794,,,,10,69
SUBTYPE01,ZNF143,core_rest,1.3325532698563605,,,,10,69
SUBTYPE01,TMX3,core_rest,0.010032017777293211,,,,10,69
SUBTYPE01,MFAP4,core_rest,0.07937853473454955,,,,10,69
SUBTYPE01,WEE1,core_rest,-0.07726883846347388,,,,10,69
SUBTYPE01,MAPK7,core_rest,0.17727149623645116,,,,10,69
SUBTYPE01,PRKCB,core_rest,-0.3789369053684236,,,,10,69
SUBTYPE01,HDGFL3,core_rest,-0.14113033429734365,,,,10,69
SUBTYPE01,NDST2,core_rest,0.2538386111993821,,,,10,69
SUBTYPE01,MCM7,core_rest,0.7180015656659936,,,,10,69
SUBTYPE01,CLEC3A,core_rest,0.03800632373105334,,,,10,69
SUBTYPE01,CCDC68,core_rest,-0.8425768416895765,,,,10,69
SUBTYPE01,CLEC4E,core_rest,-1.3122130222238053,,,,10,69
SUBTYPE01,ZNF3,core_rest,0.02378697174242393,,,,10,69
SUBTYPE01,CLEC4D,core_rest,-1.1224404234002825,,,,10,69
SUBTYPE01,ZSCAN21,core_rest,0.29731925341089543,,,,10,69
SUBTYPE01,RIMKLB,core_rest,-0.3843121355910545,,,,10,69
SUBTYPE01,A2ML1,core_rest,-0.4462782991830376,,,,10,69
SUBTYPE01,BEAN1,core_rest,-1.9694602973370434,,,,10,69
SUBTYPE01,TK2,core_rest,-1.9903367299998305,,,,10,69
SUBTYPE01,TMED3,core_rest,-1.5215182742876632,,,,10,69
SUBTYPE01,SLC38A8,core_rest,0.3658382211600325,,,,10,69
SUBTYPE01,SEC11C,core_rest,-0.2605983703491684,,,,10,69
SUBTYPE01,CPLX4,core_rest,0.7570901480836969,,,,10,69
SUBTYPE01,GALR1,core_rest,1.0833987591523433,,,,10,69
SUBTYPE01,TMEM135,core_rest,0.528089869128127,,,,10,69
SUBTYPE01,IQCD,core_rest,0.9409376989869249,,,,10,69
SUBTYPE01,NDEL1,core_rest,-0.42493728729921876,,,,10,69
SUBTYPE01,CENPV,core_rest,1.238603567315593,,,,10,69
SUBTYPE01,CDH16,core_rest,-0.8200173458880124,,,,10,69
SUBTYPE01,RRAD,core_rest,-1.5298681141321482,,,,10,69
SUBTYPE01,CIAO2B,core_rest,-1.4646875709393787,,,,10,69
SUBTYPE01,CFAP52,core_rest,1.6377373294681006,,,,10,69
SUBTYPE01,HSP90B1,core_rest,-1.1644875912133783,,,,10,69
SUBTYPE01,MC4R,core_rest,0.9100869222060224,,,,10,69
SUBTYPE01,BLCAP,core_rest,-2.8257692847612415,,,,10,69
SUBTYPE01,SERPINB12,core_rest,1.0722829408032073,,,,10,69
SUBTYPE01,CHRFAM7A,core_rest,0.15484112557620558,,,,10,69
SUBTYPE01,ATF7IP2,core_rest,-0.6321130496549011,,,,10,69
SUBTYPE01,MMP10,core_rest,-2.374056120985225,,,,10,69
SUBTYPE01,TVP23A,core_rest,-0.3789057443121192,,,,10,69
SUBTYPE01,BEX3,core_rest,-1.5336966427341343,,,,10,69
SUBTYPE01,TMPRSS5,core_rest,0.6832025596686471,,,,10,69
SUBTYPE01,COG1,core_rest,0.11380244050295456,,,,10,69
SUBTYPE01,PLEKHA7,core_rest,1.036594555900797,,,,10,69
SUBTYPE01,ZNF606,core_rest,0.6311342536792088,,,,10,69
SUBTYPE01,ZCCHC18,core_rest,-0.029849710612232783,,,,10,69
SUBTYPE01,B2M,core_rest,-0.558464067073932,,,,10,69
SUBTYPE01,ZNF592,core_rest,2.0496789810097025,,,,10,69
SUBTYPE01,GOLM2,core_rest,-0.33662582009319764,,,,10,69
SUBTYPE01,HTR3A,core_rest,-1.229588697831762,,,,10,69
SUBTYPE01,NNMT,core_rest,-1.6429770329130922,,,,10,69
SUBTYPE01,ACSM1,core_rest,-0.4784043530707792,,,,10,69
SUBTYPE01,AP1G1,core_rest,-1.6084005353919042,,,,10,69
SUBTYPE01,SLFN5,core_rest,0.7588519851232829,,,,10,69
SUBTYPE01,CATSPER2,core_rest,-0.4165934297671429,,,,10,69
SUBTYPE01,BMERB1,core_rest,-1.2013976245704308,,,,10,69
SUBTYPE01,MARF1,core_rest,1.1818381986561344,,,,10,69
SUBTYPE01,SAAL1,core_rest,-1.540895658993934,,,,10,69
SUBTYPE01,YPEL4,core_rest,-1.0137411501917415,,,,10,69
SUBTYPE01,PPIB,core_rest,-1.095353821533653,,,,10,69
SUBTYPE01,LDHC,core_rest,-0.26168233101500743,,,,10,69
SUBTYPE01,CIAO2A,core_rest,-0.7413782444227816,,,,10,69
SUBTYPE01,LDHAL6A,core_rest,0.42062777086845127,,,,10,69
SUBTYPE01,FAM111A,core_rest,0.6411712878022929,,,,10,69
SUBTYPE01,PCLAF,core_rest,-0.904948515953588,,,,10,69
SUBTYPE01,KIF7,core_rest,-1.0066293750564042,,,,10,69
SUBTYPE01,LDHD,core_rest,-0.5266569221893839,,,,10,69
SUBTYPE01,PLIN1,core_rest,-0.44111286179573683,,,,10,69
SUBTYPE01,PEX11A,core_rest,2.4451256683234335,,,,10,69
SUBTYPE01,TMEM170A,core_rest,0.05301175824523739,,,,10,69
SUBTYPE01,MESP1,core_rest,-1.3367048066086047,,,,10,69
SUBTYPE01,ANPEP,core_rest,-0.7055747671954314,,,,10,69
SUBTYPE01,SCNN1G,core_rest,-4.9884449921898,,,,10,69
SUBTYPE01,RBPMS2,core_rest,-1.2185863542355637,,,,10,69
SUBTYPE01,NAV2,core_rest,-0.1963069426839015,,,,10,69
SUBTYPE01,ANKDD1A,core_rest,0.6548984574491766,,,,10,69
SUBTYPE01,GLYATL1,core_rest,0.037281801219849905,,,,10,69
SUBTYPE01,C18orf54,core_rest,0.3157470121476431,,,,10,69
SUBTYPE01,DCTN5,core_rest,-3.0110992391254054,,,,10,69
SUBTYPE01,TERF2IP,core_rest,-1.1754142999291994,,,,10,69
SUBTYPE01,PLK1,core_rest,-0.8853553434048098,,,,10,69
SUBTYPE01,CLPX,core_rest,-1.2112911447370807,,,,10,69
SUBTYPE01,GPR182,core_rest,1.54326804507681,,,,10,69
SUBTYPE01,ZBTB39,core_rest,1.0322584334277758,,,,10,69
SUBTYPE01,CACNG2,core_rest,1.7794601114398476,,,,10,69
SUBTYPE01,TAC3,core_rest,-0.7562794946259319,,,,10,69
SUBTYPE01,MYO1A,core_rest,-2.656058031291074,,,,10,69
SUBTYPE01,CHP2,core_rest,-0.3388039846906804,,,,10,69
SUBTYPE01,NEMP1,core_rest,-0.07218234500523776,,,,10,69
SUBTYPE01,OR4D6,core_rest,0.6732756324821764,,,,10,69
SUBTYPE01,NAB2,core_rest,-0.6334875828184451,,,,10,69
SUBTYPE01,VPS39,core_rest,-1.5410602055905334,,,,10,69
SUBTYPE01,STAT6,core_rest,0.31182022916443863,,,,10,69
SUBTYPE01,PATL1,core_rest,0.8338675920650099,,,,10,69
SUBTYPE01,ATP23,core_rest,2.36954874465286,,,,10,69
SUBTYPE01,ELFN2,core_rest,-0.9590038954848953,,,,10,69
SUBTYPE01,STX3,core_rest,-0.2671487441694516,,,,10,69
SUBTYPE01,MRPL16,core_rest,-0.9958110333922658,,,,10,69
SUBTYPE01,PIP4K2C,core_rest,-1.9083309958428152,,,,10,69
SUBTYPE01,MTMR10,core_rest,0.8930224514316961,,,,10,69
SUBTYPE01,YWHAB,core_rest,-1.7784807901867294,,,,10,69
SUBTYPE01,C15orf48,core_rest,0.14063423178178397,,,,10,69
SUBTYPE01,SCG5,core_rest,-3.333626338981765,,,,10,69
SUBTYPE01,GREM1,core_rest,-2.375087090090133,,,,10,69
SUBTYPE01,NYAP1,core_rest,-0.18436520467361592,,,,10,69
SUBTYPE01,TSC22D4,core_rest,-0.4814580364029402,,,,10,69
SUBTYPE01,MS4A6E,core_rest,-1.0091216029798864,,,,10,69
SUBTYPE01,MS4A7,core_rest,-0.6503084575684211,,,,10,69
SUBTYPE01,MS4A14,core_rest,-0.46194782623755587,,,,10,69
SUBTYPE01,MS4A5,core_rest,1.25506990188805,,,,10,69
SUBTYPE01,DIS3L,core_rest,1.2006744781964476,,,,10,69
SUBTYPE01,CCNDBP1,core_rest,0.5287262053181021,,,,10,69
SUBTYPE01,EPB42,core_rest,-1.5550338912295312,,,,10,69
SUBTYPE01,TGM6,core_rest,2.5615802653048716,,,,10,69
SUBTYPE01,SMAD3,core_rest,-0.603870859822895,,,,10,69
SUBTYPE01,MS4A8,core_rest,-1.7181391569358353,,,,10,69
SUBTYPE01,CCDC178,core_rest,1.2140956545229349,,,,10,69
SUBTYPE01,MS4A15,core_rest,-0.9503251728576769,,,,10,69
SUBTYPE01,MAP1A,core_rest,-1.4658549221316042,,,,10,69
SUBTYPE01,RCCD1,core_rest,-1.0613663515316323,,,,10,69
SUBTYPE01,AKTIP,core_rest,0.19563833820917223,,,,10,69
SUBTYPE01,MAPRE2,core_rest,-1.9441046296454632,,,,10,69
SUBTYPE01,EVA1C,core_rest,0.04397098356412417,,,,10,69
SUBTYPE01,TCP10L2,core_rest,0.7254204921070407,,,,10,69
SUBTYPE01,MARS1,core_rest,-2.2215630882286,,,,10,69
SUBTYPE01,MBD6,core_rest,-0.633782718454601,,,,10,69
SUBTYPE01,CNPY4,core_rest,0.22583282945955124,,,,10,69
SUBTYPE01,PDIA3,core_rest,-0.8850582319714005,,,,10,69
SUBTYPE01,NUDT21,core_rest,0.19172872660490645,,,,10,69
SUBTYPE01,NAT16,core_rest,-1.3720860790508993,,,,10,69
SUBTYPE01,TERB2,core_rest,0.9208048311006831,,,,10,69
SUBTYPE01,NKX3-1,core_rest,-0.4996211002700165,,,,10,69
SUBTYPE01,SGSM1,core_rest,1.5069377352767825,,,,10,69
SUBTYPE01,DUSP18,core_rest,-1.0339498626278463,,,,10,69
SUBTYPE01,TEF,core_rest,0.6795655591597575,,,,10,69
SUBTYPE01,MEI1,core_rest,-1.8007084467709773,,,,10,69
SUBTYPE01,B4GALNT2,core_rest,-1.4457434104687839,,,,10,69
SUBTYPE01,PBX3,core_rest,-2.376282347676861,,,,10,69
SUBTYPE01,GNGT2,core_rest,-0.39601081080744,,,,10,69
SUBTYPE01,PHB,core_rest,-0.5647784987461529,,,,10,69
SUBTYPE01,SNRPD1,core_rest,-1.0114326794310906,,,,10,69
SUBTYPE01,TTC16,core_rest,0.47665806981142606,,,,10,69
SUBTYPE01,SUN5,core_rest,1.1432030467017833,,,,10,69
SUBTYPE01,SAMD14,core_rest,0.19769248933723196,,,,10,69
SUBTYPE01,PIP5KL1,core_rest,-1.5442652732346125,,,,10,69
SUBTYPE01,BPIFB6,core_rest,2.0275507218595155,,,,10,69
SUBTYPE01,TMEM92,core_rest,-0.63467958453473,,,,10,69
SUBTYPE01,FAM102A,core_rest,-3.142466142875581,,,,10,69
SUBTYPE01,ACSF2,core_rest,-3.0816796326661335,,,,10,69
SUBTYPE01,GOLGA2,core_rest,-0.8373627262878919,,,,10,69
SUBTYPE01,TRUB2,core_rest,-1.4310499863302681,,,,10,69
SUBTYPE01,COQ4,core_rest,-1.3545067150672476,,,,10,69
SUBTYPE01,SLC27A4,core_rest,-2.8846009285996317,,,,10,69
SUBTYPE01,ANKRD40CL,core_rest,-1.8402748884395534,,,,10,69
SUBTYPE01,URM1,core_rest,-1.289934543695506,,,,10,69
SUBTYPE01,CERCAM,core_rest,-1.9693890856850507,,,,10,69
SUBTYPE01,DOLPP1,core_rest,-2.746247685655765,,,,10,69
SUBTYPE01,CCDC103,core_rest,-0.12633270020032591,,,,10,69
SUBTYPE01,ENDOG,core_rest,-2.0616627652463793,,,,10,69
SUBTYPE01,TBC1D21,core_rest,1.566296560124157,,,,10,69
SUBTYPE01,PRRX2,core_rest,-1.6525618328246707,,,,10,69
SUBTYPE01,UGT1A6,core_rest,1.130883878871783,,,,10,69
SUBTYPE01,C15orf39,core_rest,1.8130118480344084,,,,10,69
SUBTYPE01,ISLR2,core_rest,1.1239046469837866,,,,10,69
SUBTYPE01,SP2,core_rest,2.159353234139653,,,,10,69
SUBTYPE01,PRR15L,core_rest,-5.188874868503194,,,,10,69
SUBTYPE01,COQ7,core_rest,-0.2972442010366356,,,,10,69
SUBTYPE01,GPRC5B,core_rest,0.4298152815803058,,,,10,69
SUBTYPE01,CRK,core_rest,-1.1483711766117342,,,,10,69
SUBTYPE01,C16orf92,core_rest,1.3670273865019493,,,,10,69
SUBTYPE01,GOLGA6C,core_rest,0.5098952799358192,,,,10,69
SUBTYPE01,FBXO22,core_rest,-0.7803945423210635,,,,10,69
SUBTYPE01,TBC1D2B,core_rest,0.3981774090254436,,,,10,69
SUBTYPE01,NOD2,core_rest,-0.20522271690822377,,,,10,69
SUBTYPE01,SNX20,core_rest,-0.2921501345103524,,,,10,69
SUBTYPE01,LOXHD1,core_rest,-0.46334126190408825,,,,10,69
SUBTYPE01,KATNAL2,core_rest,-0.04770832170277591,,,,10,69
SUBTYPE01,HDHD2,core_rest,1.5835354437984237,,,,10,69
SUBTYPE01,ZNF91,core_rest,-0.4224056092719766,,,,10,69
SUBTYPE01,IGF2,core_rest,-0.7818001719487677,,,,10,69
SUBTYPE01,RNF214,core_rest,1.0623237769554048,,,,10,69
SUBTYPE01,CDK12,core_rest,-0.4465164264551432,,,,10,69
SUBTYPE01,DPEP2,core_rest,0.9223984639055748,,,,10,69
SUBTYPE01,DUS2,core_rest,-1.1635686425332483,,,,10,69
SUBTYPE01,POP5,core_rest,-2.1293307117700815,,,,10,69
SUBTYPE01,ENGASE,core_rest,0.007479677000393539,,,,10,69
SUBTYPE01,RBFOX3,core_rest,0.45457650738229927,,,,10,69
SUBTYPE01,ATP5MG,core_rest,-1.7290439581082986,,,,10,69
SUBTYPE01,CD3D,core_rest,-0.26316333731612335,,,,10,69
SUBTYPE01,TBC1D16,core_rest,0.7317765627349929,,,,10,69
SUBTYPE01,TEPSIN,core_rest,-0.8563478519190686,,,,10,69
SUBTYPE01,MYO5B,core_rest,-1.8208975185553904,,,,10,69
SUBTYPE01,ART5,core_rest,-2.7494195747084973,,,,10,69
SUBTYPE01,ACAA2,core_rest,0.5839920595113327,,,,10,69
SUBTYPE01,STIM1,core_rest,-1.3483922506411934,,,,10,69
SUBTYPE01,RRM1,core_rest,0.31259781249338353,,,,10,69
SUBTYPE01,OR51E2,core_rest,-0.8354943394430279,,,,10,69
SUBTYPE01,TRIM68,core_rest,-0.6630399026303508,,,,10,69
SUBTYPE01,MMP26,core_rest,0.20879983270737332,,,,10,69
SUBTYPE01,OR51B5,core_rest,0.6940024717480276,,,,10,69
SUBTYPE01,OR51I1,core_rest,0.20806526225599137,,,,10,69
SUBTYPE01,OR51Q1,core_rest,2.111260227879186,,,,10,69
SUBTYPE01,FN3K,core_rest,-0.5947732940310219,,,,10,69
SUBTYPE01,PRRT2,core_rest,0.09666454601237214,,,,10,69
SUBTYPE01,ZNF23,core_rest,0.8808997662500168,,,,10,69
SUBTYPE01,IRGQ,core_rest,-1.3469581619006366,,,,10,69
SUBTYPE01,ZNF226,core_rest,-0.12189090579294715,,,,10,69
SUBTYPE01,ZNF180,core_rest,0.8013223528334098,,,,10,69
SUBTYPE01,PPP2R3B,core_rest,-1.0930882866519853,,,,10,69
SUBTYPE01,ZNF668,core_rest,-0.6780015731431986,,,,10,69
SUBTYPE01,ZNF646,core_rest,-0.2727386397636734,,,,10,69
SUBTYPE01,VKORC1,core_rest,-2.0672495951113405,,,,10,69
SUBTYPE01,GNG8,core_rest,0.7716539582023572,,,,10,69
SUBTYPE01,LPO,core_rest,-0.6605050315763241,,,,10,69
SUBTYPE01,CA4,core_rest,1.497514505863539,,,,10,69
SUBTYPE01,SMG8,core_rest,0.4028833482571948,,,,10,69
SUBTYPE01,TPM4,core_rest,-1.1168947127517042,,,,10,69
SUBTYPE01,RAB8A,core_rest,-0.48780390633776455,,,,10,69
SUBTYPE01,GPX4,core_rest,-1.802287420653807,,,,10,69
SUBTYPE01,MIDN,core_rest,-0.9762960409773603,,,,10,69
SUBTYPE01,JSRP1,core_rest,-1.6773575437378085,,,,10,69
SUBTYPE01,NIBAN3,core_rest,-0.7289800722485482,,,,10,69
SUBTYPE01,KLHL26,core_rest,0.2477989659634193,,,,10,69
SUBTYPE01,GATAD2A,core_rest,-1.5720984458101803,,,,10,69
SUBTYPE01,MVD,core_rest,-0.25957871970262464,,,,10,69
SUBTYPE01,CDT1,core_rest,0.7934371862075643,,,,10,69
SUBTYPE01,TRAPPC2L,core_rest,0.0688050898741596,,,,10,69
SUBTYPE01,ANKRD11,core_rest,0.2816190732368196,,,,10,69
SUBTYPE01,SPATA33,core_rest,0.26772346235952665,,,,10,69
SUBTYPE01,RSKR,core_rest,-0.04542909923281472,,,,10,69
SUBTYPE01,PROCA1,core_rest,-0.6049124801116884,,,,10,69
SUBTYPE01,RPL13,core_rest,-0.23141596210841084,,,,10,69
SUBTYPE01,ZNF641,core_rest,0.22675488656014287,,,,10,69
SUBTYPE01,LALBA,core_rest,0.584211324617741,,,,10,69
SUBTYPE01,CACNB3,core_rest,-2.5983346944824937,,,,10,69
SUBTYPE01,DHRS13,core_rest,2.6058434944622695,,,,10,69
SUBTYPE01,TP53I13,core_rest,-1.0563126609298301,,,,10,69
SUBTYPE01,KMT2D,core_rest,-0.4382985301461212,,,,10,69
SUBTYPE01,CORO6,core_rest,-1.8260829923840856,,,,10,69
SUBTYPE01,RHEBL1,core_rest,-0.2567644990031176,,,,10,69
SUBTYPE01,TUBA1A,core_rest,-0.6577289945811299,,,,10,69
SUBTYPE01,TUBA1C,core_rest,-1.1075118128336587,,,,10,69
SUBTYPE01,ZNF610,core_rest,-0.4162688452151416,,,,10,69
SUBTYPE01,ZNF528,core_rest,0.33305205895372975,,,,10,69
SUBTYPE01,ZNF701,core_rest,-0.15547963427525954,,,,10,69
SUBTYPE01,SERTAD3,core_rest,-1.0392428306123935,,,,10,69
SUBTYPE01,NCKAP5L,core_rest,-1.087140780272842,,,,10,69
SUBTYPE01,RAB4B,core_rest,0.49391363157924595,,,,10,69
SUBTYPE01,AQP2,core_rest,-3.8454349698180965,,,,10,69
SUBTYPE01,GPD1,core_rest,-2.0541687509280866,,,,10,69
SUBTYPE01,PROSER3,core_rest,0.6924442297260012,,,,10,69
SUBTYPE01,CYP2S1,core_rest,-0.7189711931142366,,,,10,69
SUBTYPE01,AXL,core_rest,-0.6191691427919154,,,,10,69
SUBTYPE01,NFKBID,core_rest,-0.1743351041898173,,,,10,69
SUBTYPE01,TMC4,core_rest,-3.7459900738669045,,,,10,69
SUBTYPE01,ANKRD33,core_rest,0.04659336634366356,,,,10,69
SUBTYPE01,LAIR1,core_rest,-0.9569801860655474,,,,10,69
SUBTYPE01,TTYH1,core_rest,-1.3975041796397556,,,,10,69
SUBTYPE01,LENG8,core_rest,0.15553336678238924,,,,10,69
SUBTYPE01,CDC42EP5,core_rest,-0.8592709872171795,,,,10,69
SUBTYPE01,LAIR2,core_rest,-1.0855182469792948,,,,10,69
