feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE01,SUBTYPE04,10,16,0.3676561115437127,-0.18194342981578768,0.1875,-0.3375,0.6625,0.4447378771487408,1.0
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE01,SUBTYPE05,10,27,0.3676561115437127,-0.7024987090220891,0.4444444444444444,0.05166666666666667,0.7851851851851852,0.04186525720058373,0.33492205760466986
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE02,SUBTYPE03,15,11,0.7678183148606234,0.38069504735310017,0.030303030303030304,-0.3939393939393939,0.47878787878787876,0.9173281781919101,1.0
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE02,SUBTYPE04,15,16,0.7678183148606234,-0.18194342981578768,0.4,-0.025,0.7833333333333333,0.060435582558993145,0.4047873661852225
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE02,SUBTYPE05,15,27,0.7678183148606234,-0.7024987090220891,0.5259259259259259,0.19493827160493826,0.817283950617284,0.0053942317006292,0.053942317006292
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE03,SUBTYPE04,11,16,0.38069504735310017,-0.18194342981578768,0.3522727272727273,-0.09090909090909091,0.75,0.13230749424864777,0.6615374712432388
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE03,SUBTYPE05,11,27,0.38069504735310017,-0.7024987090220891,0.5286195286195287,0.1580808080808081,0.8451178451178452,0.012053175894596157,0.10847858305136542
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,core,SUBTYPE04,SUBTYPE05,16,27,-0.18194342981578768,-0.7024987090220891,0.35185185185185186,0.02766203703703704,0.6666666666666666,0.05782676659788893,0.4047873661852225
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE01,SUBTYPE02,10,15,0.02695783208211136,0.49140812601615924,-0.18666666666666668,-0.6666666666666666,0.29333333333333333,0.4539504737647142,1.0
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE01,SUBTYPE03,10,11,0.02695783208211136,-0.2360030769495896,0.2727272727272727,-0.23636363636363636,0.7090909090909091,0.3072263700681952,1.0
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE01,SUBTYPE04,10,16,0.02695783208211136,0.3056981528628448,0.0375,-0.4125,0.475,0.8951728848152467,1.0
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE01,SUBTYPE05,10,27,0.02695783208211136,-0.408213486154751,0.43703703703703706,0.0962962962962963,0.7555555555555555,0.045429281538037346,0.4088635338423361
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE02,SUBTYPE03,15,11,0.49140812601615924,-0.2360030769495896,0.45454545454545453,0.005757575757575775,0.8424242424242424,0.05482034516421085,0.4385627613136868
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE02,SUBTYPE04,15,16,0.49140812601615924,0.3056981528628448,0.18333333333333332,-0.225,0.5666666666666667,0.395401747198846,1.0
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE02,SUBTYPE05,15,27,0.49140812601615924,-0.408213486154751,0.5753086419753086,0.2691358024691358,0.8419753086419753,0.0023268261047757065,0.023268261047757064
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE03,SUBTYPE04,11,16,-0.2360030769495896,0.3056981528628448,-0.2159090909090909,-0.6704545454545454,0.2727272727272727,0.3612909419049163,1.0
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE03,SUBTYPE05,11,27,-0.2360030769495896,-0.408213486154751,0.0707070707070707,-0.35353535353535354,0.5084175084175084,0.747551408756318,1.0
log-sigma-3-0-mm-3D_firstorder_Maximum,core,SUBTYPE04,SUBTYPE05,16,27,0.3056981528628448,-0.408213486154751,0.3333333333333333,-0.013888888888888888,0.6575231481481475,0.07241422317063484,0.5068995621944439
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE01,SUBTYPE02,10,15,-0.3067111809998958,-0.419411484105988,0.2,-0.26666666666666666,0.6133333333333333,0.4212149126290856,1.0
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE01,SUBTYPE03,10,11,-0.3067111809998958,-0.23222172968536833,-0.05454545454545454,-0.5454545454545454,0.45454545454545453,0.8602588271965479,1.0
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE01,SUBTYPE04,10,16,-0.3067111809998958,-0.2642441420939261,0.15,-0.3625,0.6125,0.5444462141032209,1.0
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE01,SUBTYPE05,10,27,-0.3067111809998958,0.6245882680439635,-0.4074074074074074,-0.7409259259259259,-0.037037037037037035,0.06234127270791216,0.4987301816632973
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE02,SUBTYPE03,15,11,-0.419411484105988,-0.23222172968536833,-0.28484848484848485,-0.696969696969697,0.18787878787878787,0.23259597401867171,1.0
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE02,SUBTYPE04,15,16,-0.419411484105988,-0.2642441420939261,-0.14166666666666666,-0.541875,0.30833333333333335,0.5142594096664315,1.0
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE02,SUBTYPE05,15,27,-0.419411484105988,0.6245882680439635,-0.49135802469135803,-0.8123456790123457,-0.1111111111111111,0.009356457869652982,0.08420812082687684
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE03,SUBTYPE04,11,16,-0.23222172968536833,-0.2642441420939261,0.1590909090909091,-0.2840909090909091,0.6022727272727273,0.505298553082802,1.0
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE03,SUBTYPE05,11,27,-0.23222172968536833,0.6245882680439635,-0.3063973063973064,-0.6902356902356902,0.14494949494949405,0.14750139990263272,1.0
log-sigma-3-0-mm-3D_firstorder_Minimum,core,SUBTYPE04,SUBTYPE05,16,27,-0.2642441420939261,0.6245882680439635,-0.5324074074074074,-0.7870370370370371,-0.23136574074074137,0.004015764402468408,0.04015764402468408
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE01,SUBTYPE02,10,15,0.21009659748685594,0.4501065299810859,-0.28,-0.6933333333333334,0.18666666666666668,0.255481686327905,1.0
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE01,SUBTYPE03,10,11,0.21009659748685594,-0.143156416061928,0.2545454545454545,-0.2727272727272727,0.709545454545452,0.34178646181502725,1.0
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE01,SUBTYPE04,10,16,0.21009659748685594,0.004844896445320497,-0.025,-0.475,0.425,0.9369873319714807,1.0
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE01,SUBTYPE05,10,27,0.21009659748685594,-0.5468498076438382,0.4222222222222222,0.05925925925925926,0.7333333333333333,0.05332751787274766,0.42662014298198125
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE02,SUBTYPE03,15,11,0.4501065299810859,-0.143156416061928,0.41818181818181815,-0.006060606060606061,0.806060606060606,0.07763141799316169,0.5434199259521318
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE02,SUBTYPE04,15,16,0.4501065299810859,0.004844896445320497,0.225,-0.20020833333333332,0.6085416666666654,0.29486696936813717,1.0
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE02,SUBTYPE05,15,27,0.4501065299810859,-0.5468498076438382,0.5753086419753086,0.27395061728395065,0.8271604938271605,0.0023268261047757065,0.023268261047757064
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE03,SUBTYPE04,11,16,-0.143156416061928,0.004844896445320497,-0.23863636363636365,-0.6704545454545454,0.21619318181818026,0.3117289962483303,1.0
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE03,SUBTYPE05,11,27,-0.143156416061928,-0.5468498076438382,0.21885521885521886,-0.1919191919191919,0.6026936026936027,0.3030179675524367,1.0
log-sigma-3-0-mm-3D_firstorder_Range,core,SUBTYPE04,SUBTYPE05,16,27,0.004844896445320497,-0.5468498076438382,0.48148148148148145,0.1712962962962963,0.7361111111111112,0.009307842961590432,0.08377058665431389
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE02,10,15,0.15321012292956385,0.1701502738098493,-0.09333333333333334,-0.5466666666666666,0.37333333333333335,0.7184320389103389,1.0
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE03,10,11,0.15321012292956385,-0.07814707166960416,0.21818181818181817,-0.3095454545454545,0.6727272727272727,0.4180519085356006,1.0
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE04,10,16,0.15321012292956385,-0.3825324121532061,0.325,-0.175,0.8,0.17895873315069954,0.8947936657534977
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE05,10,27,0.15321012292956385,-0.6174049031702011,0.5259259259259259,0.13314814814814815,0.837037037037037,0.015906705657373503,0.14316035091636153
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE03,15,11,0.1701502738098493,-0.07814707166960416,0.28484848484848485,-0.17575757575757575,0.696969696969697,0.23259597401867171,0.9303838960746869
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE04,15,16,0.1701502738098493,-0.3825324121532061,0.45,0.06666666666666667,0.7916666666666666,0.034449283334633644,0.2411449833424355
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE05,15,27,0.1701502738098493,-0.6174049031702011,0.654320987654321,0.3728395061728395,0.8865432098765426,0.0005302381508967754,0.0053023815089677535
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE03,SUBTYPE04,11,16,-0.07814707166960416,-0.3825324121532061,0.19318181818181818,-0.2730113636363636,0.6704545454545454,0.4155216663675966,1.0
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE03,SUBTYPE05,11,27,-0.07814707166960416,-0.6174049031702011,0.44107744107744107,0.037037037037037035,0.8181818181818182,0.036424827014583334,0.2411449833424355
log-sigma-3-0-mm-3D_glcm_ClusterProminence,core,SUBTYPE04,SUBTYPE05,16,27,-0.3825324121532061,-0.6174049031702011,0.4444444444444444,0.12025462962962963,0.7314814814814815,0.016416233951952235,0.14316035091636153
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE01,SUBTYPE02,10,15,0.23209408182595223,0.5330831561826388,-0.10666666666666667,-0.56,0.3603333333333315,0.6773916019262776,1.0
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE01,SUBTYPE03,10,11,0.23209408182595223,0.17392516189828033,0.09090909090909091,-0.40045454545454545,0.5822727272727247,0.7513343125576336,1.0
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE01,SUBTYPE04,10,16,0.23209408182595223,-0.23725776069284693,0.3125,-0.225,0.7625,0.19661236498363288,0.9830618249181644
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE01,SUBTYPE05,10,27,0.23209408182595223,-0.7683091314859303,0.5481481481481482,0.21481481481481482,0.8518518518518519,0.011948998135861557,0.10754098322275402
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE02,SUBTYPE03,15,11,0.5330831561826388,0.17392516189828033,0.17575757575757575,-0.28484848484848485,0.6121212121212121,0.467471632096374,1.0
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE02,SUBTYPE04,15,16,0.5330831561826388,-0.23725776069284693,0.3333333333333333,-0.09166666666666666,0.7166666666666667,0.1184353925426306,0.7106123552557836
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE02,SUBTYPE05,15,27,0.5330831561826388,-0.7683091314859303,0.6246913580246913,0.33827160493827163,0.8567901234567902,0.0009413379740458775,0.009413379740458775
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE03,SUBTYPE04,11,16,0.17392516189828033,-0.23725776069284693,0.20454545454545456,-0.26136363636363635,0.6707386363636347,0.38782876662563726,1.0
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE03,SUBTYPE05,11,27,0.17392516189828033,-0.7683091314859303,0.4478114478114478,0.02356902356902357,0.8181818181818182,0.03364172171182354,0.23549205198276477
log-sigma-3-0-mm-3D_glcm_ClusterTendency,core,SUBTYPE04,SUBTYPE05,16,27,-0.23725776069284693,-0.7683091314859303,0.4583333333333333,0.1527777777777778,0.7407407407407407,0.013327138923005372,0.10754098322275402
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE01,SUBTYPE02,10,15,0.6689042617851926,0.9464533548589469,-0.17333333333333334,-0.6266666666666667,0.32,0.4880740931652481,1.0
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE01,SUBTYPE03,10,11,0.6689042617851926,0.11367621168688297,0.18181818181818182,-0.36363636363636365,0.6727272727272727,0.5035147104262714,1.0
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE01,SUBTYPE04,10,16,0.6689042617851926,-0.20722397611309704,0.2875,-0.2253125,0.7625,0.2356799134290376,1.0
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE01,SUBTYPE05,10,27,0.6689042617851926,-0.6955708026791678,0.4962962962962963,0.1111111111111111,0.8372222222222212,0.022950838532804142,0.20655754679523727
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE02,SUBTYPE03,15,11,0.9464533548589469,0.11367621168688297,0.21212121212121213,-0.23636363636363636,0.6484848484848484,0.3776152433844582,1.0
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE02,SUBTYPE04,15,16,0.9464533548589469,-0.20722397611309704,0.4,-0.016666666666666666,0.7583333333333333,0.060435582558993145,0.423049077912952
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE02,SUBTYPE05,15,27,0.9464533548589469,-0.6955708026791678,0.5851851851851851,0.298641975308642,0.8272839506172833,0.0019516238804336754,0.019516238804336755
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE03,SUBTYPE04,11,16,0.11367621168688297,-0.20722397611309704,0.18181818181818182,-0.3068181818181818,0.6366477272727257,0.44434964721022296,1.0
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE03,SUBTYPE05,11,27,0.11367621168688297,-0.6955708026791678,0.3400673400673401,-0.09764309764309764,0.7104377104377104,0.10754015986722486,0.6452409592033491
log-sigma-3-0-mm-3D_glcm_Contrast,core,SUBTYPE04,SUBTYPE05,16,27,-0.20722397611309704,-0.6955708026791678,0.3611111111111111,0.02303240740740741,0.6574074074074074,0.051503479718571506,0.41202783774857205
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE01,SUBTYPE02,10,15,0.2318164066240756,0.5890570376790085,0.0,-0.48,0.48,1.0,1.0
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE01,SUBTYPE03,10,11,0.2318164066240756,0.33421426811571187,0.07272727272727272,-0.45499999999999996,0.5818181818181818,0.8053241706182483,1.0
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE01,SUBTYPE04,10,16,0.2318164066240756,0.2042220576200222,0.1,-0.4125,0.6,0.6926327840419602,1.0
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE01,SUBTYPE05,10,27,0.2318164066240756,-0.34892075607334544,0.4962962962962963,0.11851851851851852,0.7925925925925926,0.022950838532804142,0.18360670826243314
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE02,SUBTYPE03,15,11,0.5890570376790085,0.33421426811571187,0.15151515151515152,-0.2972727272727273,0.5881818181818166,0.5334165134726944,1.0
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE02,SUBTYPE04,15,16,0.5890570376790085,0.2042220576200222,0.21666666666666667,-0.225,0.6335416666666654,0.3134659820453173,1.0
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE02,SUBTYPE05,15,27,0.5890570376790085,-0.34892075607334544,0.5456790123456791,0.23950617283950618,0.7975308641975308,0.003883200866345928,0.03883200866345928
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE03,SUBTYPE04,11,16,0.33421426811571187,0.2042220576200222,0.23863636363636365,-0.23892045454545455,0.7045454545454546,0.3117289962483303,1.0
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE03,SUBTYPE05,11,27,0.33421426811571187,-0.34892075607334544,0.44107744107744107,0.010101010101010102,0.8181818181818182,0.036424827014583334,0.25497378910208335
log-sigma-3-0-mm-3D_glcm_Correlation,core,SUBTYPE04,SUBTYPE05,16,27,0.2042220576200222,-0.34892075607334544,0.4722222222222222,0.1527777777777778,0.7685185185185185,0.010763536645754019,0.09687182981178617
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE01,SUBTYPE02,10,15,-0.6081813912747103,-0.820302326714555,0.09333333333333334,-0.37333333333333335,0.5333333333333333,0.7184320389103389,1.0
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE01,SUBTYPE03,10,11,-0.6081813912747103,-0.17419650630812827,-0.21818181818181817,-0.7090909090909091,0.2731818181818157,0.4180519085356006,1.0
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE01,SUBTYPE04,10,16,-0.6081813912747103,-0.04068277925150267,-0.2375,-0.7,0.25,0.3295425954385749,1.0
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE01,SUBTYPE05,10,27,-0.6081813912747103,0.47963086385150855,-0.562962962962963,-0.8888888888888888,-0.19981481481481583,0.009821662953720577,0.07857330362976461
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE02,SUBTYPE03,15,11,-0.820302326714555,-0.17419650630812827,-0.23636363636363636,-0.6484848484848484,0.23636363636363636,0.32408469987590327,1.0
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE02,SUBTYPE04,15,16,-0.820302326714555,-0.04068277925150267,-0.30833333333333335,-0.7083333333333334,0.1002083333333322,0.1490798673742844,0.8944792042457065
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE02,SUBTYPE05,15,27,-0.820302326714555,0.47963086385150855,-0.6197530864197531,-0.8667901234567902,-0.31851851851851853,0.001033492709911779,0.010334927099117791
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE03,SUBTYPE04,11,16,-0.17419650630812827,-0.04068277925150267,-0.20454545454545456,-0.6590909090909091,0.2727272727272727,0.38782876662563726,1.0
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE03,SUBTYPE05,11,27,-0.17419650630812827,0.47963086385150855,-0.44107744107744107,-0.8249158249158249,0.01026936026935935,0.036424827014583334,0.25497378910208335
log-sigma-3-0-mm-3D_glcm_MaximumProbability,core,SUBTYPE04,SUBTYPE05,16,27,-0.04068277925150267,0.47963086385150855,-0.4861111111111111,-0.7362268518518519,-0.16666666666666666,0.008648082517028775,0.07783274265325898
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.5507045829997361,-0.6126951751056219,0.18666666666666668,-0.29333333333333333,0.6266666666666667,0.4539504737647142,1.0
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.5507045829997361,-0.46715252537945984,-0.07272727272727272,-0.6181818181818182,0.41818181818181815,0.8053241706182483,1.0
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.5507045829997361,-0.3590938575777497,-0.1,-0.575,0.375,0.6926327840419602,1.0
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.5507045829997361,0.13622188860721893,-0.3925925925925926,-0.7851851851851852,0.007407407407407408,0.07258010342278516,0.5806408273822813
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.6126951751056219,-0.46715252537945984,-0.2727272727272727,-0.6848484848484848,0.17575757575757575,0.25353780619794264,1.0
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.6126951751056219,-0.3590938575777497,-0.275,-0.6583333333333333,0.15,0.19890577328380388,1.0
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.6126951751056219,0.13622188860721893,-0.5407407407407407,-0.8123456790123457,-0.22456790123456857,0.004219778781941408,0.04219778781941408
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.46715252537945984,-0.3590938575777497,0.056818181818181816,-0.42073863636363634,0.5340909090909091,0.8242681901271184,1.0
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.46715252537945984,0.13622188860721893,-0.3265993265993266,-0.7104377104377104,0.09781144781144689,0.12235241729585651,0.8564669210709955
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.3590938575777497,0.13622188860721893,-0.4305555555555556,-0.7083333333333334,-0.10648148148148148,0.02011745882756533,0.18105712944808797
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.48722436592790985,0.9845798568210413,-0.56,-0.8933333333333333,-0.17333333333333334,0.021334844286149877,0.17067875428919901
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.48722436592790985,-0.5777037975209282,0.09090909090909091,-0.4,0.5640909090909065,0.7513343125576336,1.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.48722436592790985,0.16908523901138522,-0.3,-0.725,0.125,0.21550895222294442,0.9549110557905716
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.48722436592790985,-0.40409766887181586,-0.014814814814814815,-0.45185185185185184,0.4074074074074074,0.959087330597393,1.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,0.9845798568210413,-0.5777037975209282,0.5636363636363636,0.16363636363636364,0.8909090909090909,0.01696816772045429,0.1527135094840886
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,0.9845798568210413,0.16908523901138522,0.325,-0.08333333333333333,0.6916666666666667,0.12804764129567053,0.7682858477740232
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,0.9845798568210413,-0.40409766887181586,0.5407407407407407,0.19506172839506172,0.8518518518518519,0.004219778781941408,0.04219778781941408
