group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE02,wavelet-LHH_gldm_DependenceVariance,14,55,0.20391904,-0.34847451,0.32207792,-0.01558442,0.62857143,0.06536752,descriptive_secondary
CORE02,wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,14,55,0.11434906,0.03816802,0.11948052,-0.22603896,0.43902597,0.49719941,descriptive_secondary
CORE02,wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,14,55,-0.00430017,-0.04334251,0.21818182,-0.10136364,0.51688312,0.21280161,descriptive_secondary
CORE02,wavelet-LHH_ngtdm_Strength,14,55,0.07629406,-0.03407414,0.32467532,0.04935065,0.57402597,0.0632177,descriptive_secondary
CORE02,wavelet-HLL_firstorder_10Percentile,14,55,0.30938696,0.20487297,0.15324675,-0.20519481,0.50922078,0.38273116,descriptive_secondary
CORE02,wavelet-HLL_firstorder_Kurtosis,14,55,-0.1084347,-0.21790723,0.14285714,-0.15850649,0.43376623,0.41610837,descriptive_secondary
CORE02,wavelet-HLL_firstorder_Maximum,14,55,0.20548935,-0.19077882,0.15064935,-0.22337662,0.4961039,0.39091778,descriptive_secondary
CORE02,wavelet-HLL_firstorder_Mean,14,55,0.12807953,0.06266786,0.24155844,-0.0961039,0.57662338,0.16752516,descriptive_secondary
CORE02,wavelet-HLL_firstorder_Median,14,55,0.02407497,-0.03492687,0.18441558,-0.16363636,0.54038961,0.29283332,descriptive_secondary
CORE02,wavelet-HLL_firstorder_Minimum,14,55,0.11458307,-0.03034378,0.21298701,-0.15064935,0.55850649,0.2239633,descriptive_secondary
CORE02,wavelet-HLL_firstorder_Skewness,14,55,0.00415149,0.06661107,0.11948052,-0.20785714,0.44941558,0.49719941,descriptive_secondary
CORE02,wavelet-HLL_firstorder_Variance,14,55,-0.15410045,-0.12934538,-0.10909091,-0.45461039,0.24422078,0.53577204,descriptive_secondary
CORE02,wavelet-HLL_glcm_Correlation,14,55,-0.459308,-0.29354932,-0.1012987,-0.38701299,0.17928571,0.56565909,descriptive_secondary
CORE02,wavelet-HLL_glcm_Idmn,14,55,0.0,0.12914604,-0.23636364,-0.55850649,0.08571429,0.17690131,descriptive_secondary
CORE02,wavelet-HLL_glcm_Imc1,14,55,0.0250631,0.08528648,-0.09090909,-0.39746753,0.21038961,0.60671201,descriptive_secondary
CORE02,wavelet-HLL_glcm_Imc2,14,55,-0.0,-0.09809382,0.11428571,-0.20779221,0.43383117,0.51629897,descriptive_secondary
CORE02,wavelet-HLL_glcm_MCC,14,55,-0.15498737,-0.20353514,0.02597403,-0.2987013,0.36883117,0.88727831,descriptive_secondary
CORE02,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,14,55,-0.24001402,-0.08245877,-0.14285714,-0.45974026,0.19487013,0.41610837,descriptive_secondary
CORE02,wavelet-HLL_glrlm_RunEntropy,14,55,-0.42205228,0.0347705,-0.39220779,-0.66233766,-0.08305195,0.02472953,descriptive_secondary
CORE02,wavelet-HLL_glrlm_RunVariance,14,55,-0.04028421,0.03026923,-0.06233766,-0.40519481,0.28577922,0.72585684,descriptive_secondary
CORE02,wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,14,55,0.0,-0.1999473,0.35844156,0.05194805,0.64155844,0.04020568,descriptive_secondary
CORE02,wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,14,55,-0.03782949,-0.05710426,-0.02337662,-0.32993506,0.28837662,0.89907653,descriptive_secondary
CORE02,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,14,55,0.18942189,-0.144505,0.29090909,0.0,0.56103896,0.09617539,descriptive_secondary
CORE02,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,14,55,-0.24715542,-0.02557757,-0.16623377,-0.48571429,0.17662338,0.34339434,descriptive_secondary
CORE02,wavelet-HLL_gldm_SmallDependenceEmphasis,14,55,0.0,-0.19027044,0.10909091,-0.22077922,0.42077922,0.53577204,descriptive_secondary
CORE02,wavelet-HLL_ngtdm_Contrast,14,55,-0.0,-0.18136856,0.19220779,-0.14025974,0.51954545,0.27277726,descriptive_secondary
CORE02,wavelet-HLH_firstorder_Energy,14,55,-0.0453665,0.00646299,-0.10649351,-0.40785714,0.19746753,0.54564544,descriptive_secondary
CORE02,wavelet-HLH_firstorder_Entropy,14,55,0.04851109,-0.21282289,0.2025974,-0.12993506,0.4987013,0.24752862,descriptive_secondary
CORE02,wavelet-HLH_firstorder_Kurtosis,14,55,-0.05323069,-0.12943616,0.09350649,-0.19480519,0.37409091,0.5963245,descriptive_secondary
CORE02,wavelet-HLH_firstorder_Maximum,14,55,0.0,-0.00797325,0.01818182,-0.31948052,0.32733766,0.92273742,descriptive_secondary
CORE02,wavelet-HLH_firstorder_Mean,14,55,0.02099056,-0.15055736,0.08831169,-0.22597403,0.38967532,0.61717961,descriptive_secondary
CORE02,wavelet-HLH_firstorder_Median,14,55,0.06023944,-0.08270676,0.16363636,-0.17155844,0.49616883,0.35104778,descriptive_secondary
CORE02,wavelet-HLH_firstorder_Skewness,14,55,-0.056874,-0.06697856,-0.01558442,-0.32467532,0.29090909,0.93459488,descriptive_secondary
CORE02,wavelet-HLH_glcm_Autocorrelation,14,55,0.01767917,-0.04911126,0.07532468,-0.25974026,0.38181818,0.67065674,descriptive_secondary
CORE02,wavelet-HLH_glcm_Correlation,14,55,-0.44385236,0.00686168,-0.22597403,-0.51948052,0.07805195,0.19682109,descriptive_secondary
CORE02,wavelet-HLH_glcm_Id,14,55,0.0,0.13665188,-0.25714286,-0.56883117,0.08318182,0.14163956,descriptive_secondary
CORE02,wavelet-HLH_glcm_Idmn,14,55,-0.0,-0.05075511,0.05194805,-0.25974026,0.34292208,0.77108316,descriptive_secondary
CORE02,wavelet-HLH_glcm_Imc1,14,55,-0.05856592,0.00878734,-0.11948052,-0.40525974,0.17149351,0.49719941,descriptive_secondary
CORE02,wavelet-HLH_glcm_Imc2,14,55,0.293351,-0.07315262,0.17402597,-0.08837662,0.4338961,0.32107918,descriptive_secondary
CORE02,wavelet-HLH_glcm_MCC,14,55,0.27156145,-0.04192095,0.10909091,-0.15844156,0.37922078,0.53577204,descriptive_secondary
CORE02,wavelet-HLH_glcm_MaximumProbability,14,55,0.0,0.16669421,-0.10649351,-0.41818182,0.23642857,0.54564544,descriptive_secondary
CORE02,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,14,55,-0.01173756,0.00066438,-0.08831169,-0.41305195,0.22857143,0.61717961,descriptive_secondary
CORE02,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,14,55,-0.05995398,0.08679244,-0.2025974,-0.47538961,0.08051948,0.24752862,descriptive_secondary
CORE02,wavelet-HLH_glrlm_RunEntropy,14,55,-0.18487658,0.06896181,-0.34545455,-0.64675325,-0.03097403,0.04803883,descriptive_secondary
CORE02,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,14,55,0.28388711,-0.20047773,0.57142857,0.32987013,0.77928571,0.00105596,descriptive_secondary
CORE02,wavelet-HLH_glrlm_RunVariance,14,55,-0.34638582,0.10885367,-0.50649351,-0.72987013,-0.25714286,0.00370643,descriptive_secondary
CORE02,wavelet-HLH_glszm_GrayLevelVariance,14,55,0.06377411,-0.06388826,0.17402597,-0.13,0.44941558,0.32107918,descriptive_secondary
CORE02,wavelet-HLH_glszm_LargeAreaEmphasis,14,55,0.0,-0.15082948,0.09090909,-0.21818182,0.37922078,0.60671201,descriptive_secondary
CORE02,wavelet-HLH_glszm_SizeZoneNonUniformity,14,55,0.0,-0.03351932,-0.04935065,-0.35590909,0.24675325,0.78251932,descriptive_secondary
CORE02,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,14,55,-0.0,0.03226373,-0.07012987,-0.37668831,0.23376623,0.69254405,descriptive_secondary
CORE02,wavelet-HLH_glszm_SmallAreaEmphasis,14,55,0.0,0.18681378,-0.2025974,-0.52207792,0.11707792,0.24752862,descriptive_secondary
CORE02,wavelet-HLH_glszm_ZoneEntropy,14,55,0.00304308,-0.01684096,-0.02077922,-0.34285714,0.28831169,0.9108971,descriptive_secondary
CORE02,wavelet-HLH_glszm_ZonePercentage,14,55,0.03000274,-0.29634437,0.26753247,-0.04935065,0.55064935,0.12616617,descriptive_secondary
CORE02,wavelet-HLH_gldm_DependenceEntropy,14,55,0.02015646,-0.15985391,0.14545455,-0.14285714,0.42350649,0.40760692,descriptive_secondary
CORE02,wavelet-HLH_gldm_DependenceVariance,14,55,0.10311122,-0.2255439,0.25454545,-0.05714286,0.55844156,0.1457269,descriptive_secondary
CORE02,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,14,55,0.19634858,-0.05816048,0.46753247,0.20779221,0.70915584,0.00739949,descriptive_secondary
CORE02,wavelet-HLH_ngtdm_Busyness,14,55,-0.21492846,-0.08195023,-0.02337662,-0.30915584,0.26493506,0.89907653,descriptive_secondary
CORE02,wavelet-HLH_ngtdm_Strength,14,55,0.08595428,-0.01989542,0.26753247,-0.02337662,0.54285714,0.12616617,descriptive_secondary
CORE02,wavelet-HHL_firstorder_90Percentile,14,55,-0.2155142,0.16226907,-0.16103896,-0.51168831,0.21038961,0.35880845,descriptive_secondary
CORE02,wavelet-HHL_firstorder_Kurtosis,14,55,-0.1409406,-0.06883308,-0.02077922,-0.37662338,0.32474026,0.9108971,descriptive_secondary
CORE02,wavelet-HHL_firstorder_Maximum,14,55,-0.01187477,0.15809343,-0.25974026,-0.54805195,0.04422078,0.13764088,descriptive_secondary
CORE02,wavelet-HHL_firstorder_Mean,14,55,0.1461159,0.00505507,0.18701299,-0.19220779,0.53246753,0.28604077,descriptive_secondary
CORE02,wavelet-HHL_firstorder_Median,14,55,-0.05457475,-0.08467436,-0.03376623,-0.37928571,0.30136364,0.85204345,descriptive_secondary
CORE02,wavelet-HHL_firstorder_Skewness,14,55,-0.01867763,0.03211735,-0.12207792,-0.48051948,0.24935065,0.48779272,descriptive_secondary
CORE02,wavelet-HHL_firstorder_Uniformity,14,55,0.20491364,-0.06569917,0.17662338,-0.18441558,0.50649351,0.31385617,descriptive_secondary
CORE02,wavelet-HHL_glcm_Autocorrelation,14,55,-0.04921599,0.05963444,-0.16623377,-0.44681818,0.12727273,0.34339434,descriptive_secondary
CORE02,wavelet-HHL_glcm_Correlation,14,55,-0.01033984,-0.01754518,0.15064935,-0.19220779,0.47538961,0.39091778,descriptive_secondary
CORE02,wavelet-HHL_glcm_Imc1,14,55,0.13630988,-0.01073815,0.0961039,-0.19746753,0.37662338,0.58601876,descriptive_secondary
CORE02,wavelet-HHL_glcm_Imc2,14,55,-0.14048199,0.22572333,-0.21298701,-0.4987013,0.08318182,0.2239633,descriptive_secondary
CORE02,wavelet-HHL_glcm_InverseVariance,14,55,0.16868992,0.01279396,0.08571429,-0.2675974,0.43642857,0.62772557,descriptive_secondary
CORE02,wavelet-HHL_glrlm_LongRunEmphasis,14,55,0.0,-0.10584748,0.01558442,-0.32727273,0.34032468,0.93459488,descriptive_secondary
CORE02,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,14,55,-0.33933294,0.21000212,-0.31428571,-0.58707792,-0.04149351,0.07218121,descriptive_secondary
CORE02,wavelet-HHL_glrlm_RunEntropy,14,55,-0.43801278,0.41168607,-0.44675325,-0.73253247,-0.12720779,0.01049914,descriptive_secondary
CORE02,wavelet-HHL_glszm_GrayLevelNonUniformity,14,55,0.0,-0.05958931,-0.11688312,-0.42863636,0.20785714,0.50670189,descriptive_secondary
CORE02,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,14,55,0.2988686,-0.16098227,0.35844156,0.06480519,0.62603896,0.04020568,descriptive_secondary
CORE02,wavelet-HHL_glszm_SmallAreaEmphasis,14,55,0.27190305,-0.08737299,0.25974026,-0.065,0.55064935,0.13764088,descriptive_secondary
CORE02,wavelet-HHL_glszm_ZonePercentage,14,55,0.0,-0.0090689,0.02337662,-0.27272727,0.32467532,0.89907653,descriptive_secondary
CORE02,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,14,55,-0.12179082,0.11768311,-0.25974026,-0.54032468,0.02077922,0.13764088,descriptive_secondary
CORE02,wavelet-HHH_firstorder_Entropy,14,55,0.02771213,-0.20535562,0.05974026,-0.26493506,0.38448052,0.73708112,descriptive_secondary
CORE02,wavelet-HHH_firstorder_Kurtosis,14,55,0.02407422,-0.14959985,0.09090909,-0.22597403,0.41038961,0.60671201,descriptive_secondary
CORE02,wavelet-HHH_firstorder_Maximum,14,55,0.04082333,0.03496454,0.04415584,-0.2675974,0.34292208,0.80553087,descriptive_secondary
CORE02,wavelet-HHH_firstorder_Mean,14,55,-0.09285149,0.05670636,-0.06493506,-0.41558442,0.2987013,0.71469113,descriptive_secondary
CORE02,wavelet-HHH_firstorder_Median,14,55,0.08763209,-0.03292776,0.27792208,0.00779221,0.53512987,0.11204226,descriptive_secondary
CORE02,wavelet-HHH_firstorder_Skewness,14,55,0.02875928,-0.04721762,0.04415584,-0.29357143,0.37409091,0.80553087,descriptive_secondary
CORE02,wavelet-HHH_glcm_Autocorrelation,14,55,0.00671601,-0.04994944,0.11428571,-0.19746753,0.39746753,0.51629897,descriptive_secondary
CORE02,wavelet-HHH_glcm_Correlation,14,55,-0.0,-0.12310301,0.1038961,-0.21045455,0.40779221,0.55560826,descriptive_secondary
CORE02,wavelet-HHH_glcm_Idmn,14,55,0.0024938,0.03594992,0.02857143,-0.28844156,0.32987013,0.87550502,descriptive_secondary
CORE02,wavelet-HHH_glcm_Imc1,14,55,0.0,0.00812541,-0.02857143,-0.31175325,0.24675325,0.87550502,descriptive_secondary
CORE02,wavelet-HHH_glcm_Imc2,14,55,-0.43224771,-0.1181213,-0.06493506,-0.37662338,0.26233766,0.71469113,descriptive_secondary
CORE02,wavelet-HHH_glcm_MaximumProbability,14,55,-0.0,0.21880908,-0.07532468,-0.41298701,0.25974026,0.67065674,descriptive_secondary
CORE02,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,14,55,0.0,0.08453651,-0.22077922,-0.48571429,0.05974026,0.20737385,descriptive_secondary
CORE02,wavelet-HHH_glrlm_RunEntropy,14,55,-0.04741049,0.09772733,-0.37142857,-0.67532468,-0.0362987,0.03348376,descriptive_secondary
CORE02,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,14,55,0.13913143,-0.21599289,0.43116883,0.17142857,0.66233766,0.01353338,descriptive_secondary
CORE02,wavelet-HHH_glrlm_RunVariance,14,55,-0.25188614,0.14044103,-0.48831169,-0.72214286,-0.22337662,0.00514716,descriptive_secondary
CORE02,wavelet-HHH_glszm_GrayLevelVariance,14,55,0.06154374,0.0,0.1025974,-0.19480519,0.38967532,0.5605798,descriptive_secondary
CORE02,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,14,55,0.23502397,-0.09808005,0.2987013,-0.00912338,0.57532468,0.08754459,descriptive_secondary
CORE02,wavelet-HHH_glszm_SmallAreaEmphasis,14,55,0.11391484,0.10977943,0.18181818,-0.15064935,0.48837662,0.29973331,descriptive_secondary
CORE02,wavelet-HHH_glszm_ZoneEntropy,14,55,-0.19100889,-0.06068811,-0.13376623,-0.42863636,0.15983766,0.44666785,descriptive_secondary
CORE02,wavelet-HHH_glszm_ZonePercentage,14,55,0.03898133,-0.26186385,0.19220779,-0.12220779,0.47538961,0.27277726,descriptive_secondary
CORE02,wavelet-HHH_gldm_DependenceEntropy,14,55,0.07477593,-0.15036819,0.34025974,0.05967532,0.62597403,0.05151281,descriptive_secondary
CORE02,wavelet-HHH_gldm_DependenceVariance,14,55,0.03330823,-0.14658348,0.38181818,0.08305195,0.66246753,0.02882161,descriptive_secondary
CORE02,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,14,55,0.13784846,-0.12982777,0.43636364,0.13506494,0.70909091,0.01244537,descriptive_secondary
CORE02,wavelet-LLL_firstorder_Entropy,14,55,-0.66776545,-0.02688958,-0.45194805,-0.71954545,-0.15584416,0.00963156,descriptive_secondary
CORE02,wavelet-LLL_firstorder_Kurtosis,14,55,0.26806465,-0.41012199,0.3038961,-0.03116883,0.63376623,0.08215977,descriptive_secondary
CORE02,wavelet-LLL_firstorder_MeanAbsoluteDeviation,14,55,-0.7695084,-0.05440429,-0.43896104,-0.70909091,-0.15584416,0.011931,descriptive_secondary
CORE02,wavelet-LLL_firstorder_Minimum,14,55,0.63322834,-0.2138557,0.53506494,0.25967532,0.77668831,0.00216759,descriptive_secondary
CORE02,wavelet-LLL_firstorder_Skewness,14,55,-0.0,-0.16452763,0.09090909,-0.28571429,0.45454545,0.60671201,descriptive_secondary
CORE02,wavelet-LLL_glcm_Correlation,14,55,-0.33708304,0.24445489,-0.53766234,-0.78181818,-0.28571429,0.00206186,descriptive_secondary
CORE02,wavelet-LLL_glcm_Idmn,14,55,0.0,0.07238755,-0.18181818,-0.52727273,0.16883117,0.29973331,descriptive_secondary
CORE02,wavelet-LLL_glcm_Idn,14,55,0.0,0.15050782,-0.14025974,-0.4961039,0.21558442,0.42471359,descriptive_secondary
CORE02,wavelet-LLL_glcm_Imc1,14,55,0.5139198,-0.06660534,0.4,0.07266234,0.71694805,0.02200019,descriptive_secondary
CORE02,wavelet-LLL_glcm_MaximumProbability,14,55,0.71361184,-0.20699908,0.3974026,0.06493506,0.71175325,0.02287933,descriptive_secondary
CORE02,wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,14,55,0.29784493,-0.15119239,0.45454545,0.20253247,0.68837662,0.00922223,descriptive_secondary
CORE02,wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,14,55,-0.59254394,0.15894509,-0.42077922,-0.68311688,-0.14532468,0.01596424,descriptive_secondary
CORE02,wavelet-LLL_glszm_ZoneEntropy,14,55,-0.19420818,0.1613897,-0.24155844,-0.53506494,0.0624026,0.16752516,descriptive_secondary
CORE02,wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,14,55,0.0,0.18719512,-0.17402597,-0.50655844,0.15584416,0.32107918,descriptive_secondary
CORE02,wavelet-LLL_ngtdm_Contrast,14,55,-0.39324208,-0.20107908,-0.21038961,-0.54025974,0.13512987,0.22969852,descriptive_secondary
CORE02,wavelet-LLL_ngtdm_Strength,14,55,0.0442868,-0.37757088,0.35064935,0.07785714,0.6025974,0.04476386,descriptive_secondary
CORE03,original_shape_Elongation,14,55,0.07295536,-0.04479013,0.0961039,-0.20006494,0.39746753,0.58601876,descriptive_secondary
CORE03,original_shape_Flatness,14,55,0.11596325,0.0,0.15844156,-0.12993506,0.44415584,0.36667612,descriptive_secondary
CORE03,original_shape_LeastAxisLength,14,55,-0.04595181,0.0,0.03116883,-0.31428571,0.35590909,0.86375922,descriptive_secondary
CORE03,original_shape_MajorAxisLength,14,55,-0.03843559,-0.05106574,-0.04935065,-0.36363636,0.26233766,0.78251932,descriptive_secondary
CORE03,original_shape_Maximum2DDiameterColumn,14,55,-0.03644273,-0.09112069,0.01298701,-0.29097403,0.32733766,0.94646688,descriptive_secondary
CORE03,original_shape_Maximum2DDiameterRow,14,55,0.02027331,-0.10649484,0.17402597,-0.13506494,0.47792208,0.32107918,descriptive_secondary
CORE03,original_shape_Maximum2DDiameterSlice,14,55,-0.20214233,-0.1091567,-0.15324675,-0.48051948,0.16623377,0.38273116,descriptive_secondary
CORE03,original_shape_MeshVolume,14,55,-0.01134792,-0.00495337,0.02077922,-0.33772727,0.35584416,0.9108971,descriptive_secondary
CORE03,original_shape_MinorAxisLength,14,55,-0.04238017,-0.01787312,0.0025974,-0.34032468,0.32727273,0.99404746,descriptive_secondary
CORE03,original_shape_Sphericity,14,55,0.46797554,0.07045123,0.16363636,-0.12214286,0.45454545,0.35104778,descriptive_secondary
CORE03,original_shape_SurfaceVolumeRatio,14,55,-0.07741143,-0.0,-0.19480519,-0.52987013,0.1662987,0.2663058,descriptive_secondary
CORE03,original_firstorder_10Percentile,14,55,-0.06404611,-0.16998139,0.16883117,-0.14025974,0.47538961,0.33584833,descriptive_secondary
CORE03,original_firstorder_90Percentile,14,55,0.21204942,-0.12563047,0.38441558,0.08051948,0.66753247,0.02774743,descriptive_secondary
CORE03,original_firstorder_Energy,14,55,0.24467621,-0.23439894,0.44935065,0.18681818,0.69097403,0.01005702,descriptive_secondary
CORE03,original_firstorder_InterquartileRange,14,55,0.29317499,-0.24942462,0.30649351,0.01558442,0.58701299,0.07956585,descriptive_secondary
CORE03,original_firstorder_Kurtosis,14,55,-0.37914904,0.0,-0.12207792,-0.42857143,0.18181818,0.48779272,descriptive_secondary
CORE03,original_firstorder_Maximum,14,55,0.53152971,-0.06253847,0.4,0.04409091,0.72727273,0.02200019,descriptive_secondary
CORE03,original_firstorder_Mean,14,55,0.25629029,-0.18362683,0.36103896,0.04149351,0.65974026,0.03877653,descriptive_secondary
CORE03,original_firstorder_Minimum,14,55,-0.26597687,-0.17418471,-0.22597403,-0.54551948,0.11428571,0.19682109,descriptive_secondary
CORE03,original_firstorder_Range,14,55,0.44320264,-0.03419138,0.40519481,0.08038961,0.71175325,0.02032971,descriptive_secondary
CORE03,original_firstorder_Skewness,14,55,-0.29939202,-0.01337294,-0.14805195,-0.465,0.18181818,0.39920987,descriptive_secondary
CORE03,original_firstorder_Uniformity,14,55,-0.57197647,0.03213534,-0.44415584,-0.68831169,-0.18181818,0.01095846,descriptive_secondary
CORE03,original_firstorder_Variance,14,55,0.13852747,-0.32903385,0.32207792,0.01032468,0.60779221,0.06536752,descriptive_secondary
CORE03,original_glcm_Correlation,14,55,0.52537913,-0.21737826,0.51948052,0.27012987,0.75324675,0.00291342,descriptive_secondary
CORE03,original_glcm_Idmn,14,55,0.33477916,0.0,0.22337662,-0.07792208,0.52207792,0.20204725,descriptive_secondary
CORE03,original_glcm_Idn,14,55,0.3353915,0.12355344,0.2,-0.1012987,0.5012987,0.25368185,descriptive_secondary
CORE03,original_glcm_Imc1,14,55,-0.28260755,0.29774066,-0.45194805,-0.71688312,-0.17136364,0.00963156,descriptive_secondary
CORE03,original_glrlm_LongRunHighGrayLevelEmphasis,14,55,0.21689196,0.0,0.2961039,-0.03376623,0.58441558,0.09035522,descriptive_secondary
CORE03,original_glrlm_LowGrayLevelRunEmphasis,14,55,-0.11884403,0.03528869,-0.27792208,-0.57149351,0.04415584,0.11204226,descriptive_secondary
CORE03,original_glrlm_RunEntropy,14,55,0.30230104,-0.24140263,0.5012987,0.21558442,0.74805195,0.0040752,descriptive_secondary
CORE03,original_glrlm_RunLengthNonUniformity,14,55,0.0145609,-0.00114855,0.1012987,-0.24155844,0.42597403,0.56565909,descriptive_secondary
CORE03,original_glszm_GrayLevelNonUniformity,14,55,-0.03740007,0.04047028,-0.09090909,-0.45714286,0.27538961,0.60671201,descriptive_secondary
CORE03,original_glszm_LargeAreaEmphasis,14,55,-0.11414804,-0.05304419,-0.02337662,-0.36376623,0.30915584,0.89907653,descriptive_secondary
CORE03,original_glszm_LargeAreaHighGrayLevelEmphasis,14,55,-0.19306898,-0.06774255,0.02857143,-0.31694805,0.3637013,0.87550502,descriptive_secondary
CORE03,original_glszm_SizeZoneNonUniformity,14,55,0.05907367,0.06344688,-0.04415584,-0.36636364,0.27805195,0.80553087,descriptive_secondary
CORE03,original_glszm_SizeZoneNonUniformityNormalized,14,55,0.01895367,-0.07663731,-0.07792208,-0.40785714,0.28064935,0.65981559,descriptive_secondary
CORE03,original_glszm_ZoneEntropy,14,55,0.60695542,-0.13487614,0.51428571,0.24155844,0.75844156,0.00320991,descriptive_secondary
CORE03,original_glszm_ZonePercentage,14,55,0.0217052,-0.10180688,-0.12727273,-0.44415584,0.22337662,0.46927101,descriptive_secondary
CORE03,original_gldm_DependenceEntropy,14,55,0.67957708,-0.39628064,0.56103896,0.31688312,0.77922078,0.00130234,descriptive_secondary
