gene_name,mad
EEF1A1,0.5087528086895823
TMEM256,0.5087161386310246
DEFB131B,0.5087134575638287
OR52N4,0.5085871330631929
LRP1,0.5085579245253937
SLC6A1,0.5085382573748889
RIOK3,0.5084940611086122
TBC1D19,0.5084859454063835
ZNF844,0.5084810784577833
CCNB1,0.5083708428258755
USP18,0.5082805280488172
MDH1B,0.5082167859231473
RASSF4,0.5081745727745615
RAB3GAP2,0.508150830004324
RASSF10,0.5081378247318353
RMND5A,0.5081224903684443
RIN2,0.5080870842206515
RNPC3,0.5080869536915478
TMBIM4,0.5080808981578326
S100B,0.5080794399110864
RNF128,0.5080551249363925
SLC30A9,0.5080229642873428
TUBB4B,0.5080093154425862
HINT3,0.5079583044714835
GSK3B,0.5079201775867339
XCR1,0.507811562720147
SLC39A6,0.5078050543508046
MX2,0.5077885367144741
PTPN22,0.5076533922784495
AMPD3,0.5075990247473594
TNFAIP1,0.5075264944682103
LAMP3,0.5074884919494514
SPATA6,0.507404763372181
METTL9,0.5072194776929098
BCL3,0.5072169177119963
TRMT9B,0.5072143076581122
CTNNA1,0.5072005090290408
EFCAB14,0.5071802311947149
EAPP,0.5070870494933435
SLC15A2,0.5069492781824276
MMP14,0.5069409846685868
TBC1D2B,0.5069271718038924
DNAJC14,0.5069216104158039
TNFRSF10A,0.5068757613860031
HLA-C,0.5068635538298629
DOK3,0.5068566769863048
DNALI1,0.5068237641616138
BHLHE40,0.5068219471368081
TPD52,0.5067736125289475
CCNA2,0.5067623294205834
HOXA6,0.5067449446876067
ATP6V0A1,0.5067003050299874
TNKS2,0.5066798963892838
KIF2A,0.5066405997421617
TMEM8B,0.5066395825827077
BCL9L,0.5066017488379537
XPR1,0.5065688697098736
CEP43,0.5065578894068241
IL1RL2,0.5064586502696986
HID1,0.5064204665358958
NFAT5,0.506415450899588
CLK2,0.5063694221681048
LPXN,0.5063596049726704
RNASEK,0.5063593480636314
PRTFDC1,0.5062792056541401
PROCR,0.5062461359260606
SMG1,0.5062149531071078
FAM229B,0.506114553447631
CPT2,0.5061026607708933
CSF1,0.5060949469994811
TRIQK,0.5060468440648715
SSR3,0.5059758743967664
HAAO,0.505957053174797
CCDC184,0.5058645665587321
GINM1,0.5058302387709768
KLHL24,0.5058209464172783
USP22,0.505794074439363
AFAP1,0.5057855956180899
PLIN3,0.5056965084320009
DDX46,0.5056939602628019
NRXN3,0.5056328319279343
MGAT5,0.5056279534270733
HSPA13,0.5055498334467319
TMEM220,0.5054416687614038
ZNF618,0.5053780113182653
ADTRP,0.5053670750748206
MSMO1,0.5053197711079682
CLTC,0.505283641381383
ZNF649,0.5052712264137837
MATN3,0.505269248021037
ESR1,0.505243505547126
SPACA6,0.5052416874960042
CDC20,0.505222009560043
EPHB6,0.5051932896677256
RABGAP1,0.5051695073998865
MINDY1,0.5051599628759491
LIMA1,0.5051386913056986
NUP210,0.5050940450525485
TAPBPL,0.5050874818024371
FBXO11,0.5050689645825694
ZBTB46,0.5050408234739117
ITM2B,0.5050073046692498
ERBIN,0.5049852105387251
WASL,0.504957931665305
BACH1,0.5049116455657567
NDFIP2,0.5048558054614247
SERP2,0.5047336198843269
SCRN2,0.5047326015657139
PPP1R3G,0.5047102344779959
NAB1,0.5046674647506593
FGD3,0.5046672087247228
ZNF813,0.5045622389760456
KIAA0895,0.504407702957594
DPY19L4,0.5043923613509695
B4GALT1,0.5042665712965255
RBL2,0.5041207164168378
LDLRAD3,0.504101380142919
LMNB1,0.5040567291190183
GNAZ,0.5039627037436901
ATM,0.5039542642641885
MAPRE2,0.5039455056738325
DAPK2,0.5038842256896352
ATP11B,0.5038792873896072
NPM1,0.5038207055447383
H6PD,0.503790502763656
DCTN1,0.5037396751664351
MAFF,0.5037341345333199
CAB39L,0.5036842224740161
SOCS4,0.5036591375326653
RAB33A,0.5036503621899342
PLEKHG3,0.5036013279489566
PRKDC,0.5035493416816652
AASS,0.503474902750306
TLN1,0.5034521794360511
DEPP1,0.5033691325133782
DNAI4,0.5033638966746979
IRAK2,0.503307504655572
OSBPL3,0.5032908003579382
LILRA2,0.5032327871101286
SH3D19,0.5032146253326797
BRPF3,0.503211439855352
CERCAM,0.5031894351104591
ZNF532,0.5031718715178684
WDR11,0.5031313547986533
LRRC8B,0.5030802479197835
BTBD11,0.503051742071355
HIVEP2,0.5030117636353129
KAT6A,0.5029947744925729
SKAP2,0.5029900866171464
CBX5,0.50297787777617
OPLAH,0.5029381726289752
MT-ATP8,0.5029221605363965
KIF16B,0.5028514565828377
DHRS9,0.50281709634017
C3orf14,0.5027965263041982
ZNF518B,0.5027658940472913
ADGRL3,0.5027254414455651
PYCR3,0.5027193454959564
TRPC4,0.502685630220229
RNF145,0.5026491489727412
PLEKHA6,0.502629205955285
CBLN3,0.5025833016764443
METTL14,0.5025827006481651
SWT1,0.5024321542595254
MZT2B,0.5024105164176604
SAMD12,0.502400215558346
C1orf198,0.5023591758481274
DIPK2A,0.502254789097353
EHD2,0.5022355910339469
EXD2,0.5022137106162858
PIK3R4,0.5021954781084914
NF1,0.502085189231771
NCAM1,0.5020830686574408
CPNE2,0.501908479932383
PDE6G,0.5019070012430421
THNSL2,0.5018974573916082
PPP1R13B,0.5018958961619369
SOWAHD,0.5018887658165158
PROM2,0.5018745130183535
SIPA1L1,0.5018337440375173
PDE1C,0.5018111868995323
BATF3,0.5017136360277084
ROCK1,0.501685844916008
APAF1,0.5014908018752291
SLC41A1,0.5014329965340734
NUPR1,0.5014024670633317
IL18,0.5013700547206668
CD33,0.5013558159481277
DUSP23,0.5013509051879685
PIGH,0.5013421148716333
CTTNBP2NL,0.5013072281414197
PYCARD,0.5013012870592348
TSPAN5,0.5012829090935595
GGT1,0.5012754161327185
KRTCAP2,0.5012502126607732
CAMSAP3,0.5012500498232926
CNN3,0.5012432013802908
ZBTB5,0.5011737285927171
PDK1,0.5011223623105574
SYT12,0.5010360416987706
IL27RA,0.5009888892552947
RND1,0.5009790509621632
ATP8B2,0.5009379559524936
ADA,0.5007590382732052
IFNLR1,0.5006396297636491
FCN2,0.5006227102600496
PECR,0.5006136200934659
VGLL4,0.5005829947154292
DDX3X,0.5005173601139656
MS4A2,0.5004529022914834
SLC23A2,0.500422955900615
RGS19,0.5003873481633323
BLOC1S5,0.5003547915834456
RAD54L,0.5003476526639126
GOLIM4,0.5003458305414026
HLA-DRB1,0.5001074605862419
ARHGEF40,0.5000849916598462
SPTAN1,0.5000554484616786
SARDH,0.5000515292922882
ZNF385A,0.5000384851012396
PREPL,0.5000261483328239
GOLGB1,0.49997645928439116
ABLIM2,0.49996284951066283
SLC22A18,0.49994792726845105
CCDC25,0.4998876973444335
MAN2C1,0.49972651969743676
AFM,0.4996567079785162
CFI,0.4995504569890423
CAPS,0.49945429003730424
MLLT6,0.499441070543873
SMG6,0.4994274107455061
ADCY6,0.4994202651094106
GSPT2,0.4994040966506841
TSTD1,0.4993789678140321
CLASP2,0.49937529059543184
PPM1F,0.499342438490082
SPEF1,0.49928928113915494
CNPPD1,0.4992219995773546
F2RL2,0.49917550280497175
ST3GAL6,0.49915813122988373
SELPLG,0.4991278566456008
PLEKHH1,0.49906923594136365
EXTL3,0.49904074934903475
LST1,0.4990290434915603
MAP3K21,0.49901198196780117
B3GNT2,0.49899625879187814
SCAF8,0.4989857854204398
LBH,0.49898566006111444
TTC26,0.4989260934424249
SMC2,0.49890184214129607
ECSCR,0.4987478055577277
MYO5C,0.49870832037441715
TTYH3,0.4987038226350493
FBXL17,0.498618101675953
QTRT1,0.4985815761491983
FRMD4A,0.4985089437570134
ADORA2B,0.4984620133212847
TSNARE1,0.49845189732664763
PCNP,0.4984238963869281
HHEX,0.4984176940483911
GID4,0.4982942890271971
DMD,0.4982424011111045
TOGARAM1,0.4981927847498906
LTN1,0.4981671433277004
CYTH3,0.49812789855942663
C6orf89,0.49805250375448074
BEND5,0.4979733823456962
VPS26C,0.4979589189175506
ZNF836,0.49789814522882825
PRKCI,0.49783306701044583
NPIPB2,0.4977902752484308
SOS1,0.49778380098042163
HADH,0.4977055714420977
NHS,0.4976836854742994
CSNK1A1,0.49763266161626474
PHC3,0.497610330349465
LARP6,0.4975723874339637
CDKN3,0.49745588651297157
TRIB1,0.4974020766729499
IL1RAP,0.4973627432605986
CTSO,0.49736039678930366
CYSRT1,0.49735527345925856
ST13,0.49732728473602883
KCNK13,0.4973105153849624
UBXN7,0.49719501146403955
NCOA1,0.4971855566669361
PPP2R5D,0.49711225488180544
HCLS1,0.497105722040069
CREBZF,0.49709045558039233
KCTD17,0.49699073644363434
NIPAL2,0.49693249896969127
NOCT,0.496862770496419
DNPH1,0.49683840219447495
NPR2,0.49672420101351067
NUP133,0.4967120109292531
ZNF276,0.49652751329889255
HIF3A,0.49648487867554514
PAIP2,0.49646711668872
ZNF292,0.4963844350541966
ZNF14,0.4961796485511589
TPX2,0.4960264252332738
DLG5,0.4960028787264057
NMD3,0.49599632559434026
PHF3,0.4959546275285647
SSX2IP,0.4959507274875836
TENM3,0.4958804944293239
PLEKHO2,0.4958715476443363
CD1C,0.49583778491853614
DOCK8,0.4957705348945316
AJM1,0.495729078910381
WAC,0.4955940939967274
PCLO,0.4955221414886858
PPP1R3B,0.49548708295929744
WTIP,0.49538094365893415
CLN8,0.49524567387236895
USP24,0.4952058262673247
HERC6,0.4951645202471231
C11orf45,0.4951371185040945
PAM16,0.4950304136956447
CBL,0.49502320200683303
SPRED1,0.49499322995763295
ARSK,0.4949736622193539
ATP10A,0.49496435918549087
EIF2A,0.4949463162136931
MT-CYB,0.49482967862719285
HERC1,0.49479695408753543
CCNJL,0.49469455030034226
ARL5B,0.49465097272560143
ARL3,0.4946175262643968
FAM124A,0.4946116249832959
ATXN1,0.4945986232973125
TMEM150B,0.49459369502445805
CREG2,0.4944733737095216
NAAA,0.4944297975641532
ZNF69,0.4943961935553014
EDEM3,0.4943830925604762
KLHL28,0.4943615814478455
NPIPB3,0.49432775688656116
SECTM1,0.4942855453301054
MAML3,0.4941764600714629
EPS8L2,0.4941499387328854
POLK,0.49413604581634907
ATE1,0.49412955953753457
FAM219B,0.4939472993684062
PLA2G4C,0.49393853378127983
ECPAS,0.49391400901570837
POU2AF1,0.49390861206936926
ARHGAP15,0.4938807926683755
UHMK1,0.49378183875843584
KCNQ3,0.49372242141585954
IQSEC1,0.49371431075426875
KLRF1,0.493702506589734
ENDOG,0.4936768208611182
SEMA4D,0.4935699585827631
RGS14,0.49355420518736404
SLC2A4RG,0.493491466674715
SNRNP70,0.4934687721677329
MRI1,0.49345948050936395
YPEL2,0.4934532965462517
DOP1A,0.4934031352058832
S1PR2,0.49334899349101
ABRACL,0.4933324562760726
DNAH5,0.49330300229705715
EXOC8,0.4932636099744445
ZKSCAN8,0.493253715415062
AKAP17A,0.4932293906629255
BTAF1,0.4931157646684854
ACBD4,0.493099843802304
SLC45A4,0.4930536652908155
GNA13,0.49298452111258895
RCHY1,0.49294042437197816
PRXL2C,0.49293496475868714
GLG1,0.49289279986689394
SSH2,0.49287694018367745
CHRDL1,0.49276324644543845
ACVR2B,0.49275130649126475
LIMK1,0.49274154917486745
ZNF776,0.4927284559365752
SLC25A37,0.492719635409002
FAM163A,0.49267316329328537
SLC31A1,0.49262680974960027
AKAP6,0.4926170068514102
CNST,0.4926024396044464
MAT2B,0.49259683912430186
PDK3,0.49259228151677115
THSD4,0.4925763622058883
RAP2A,0.49255349608080223
MTHFD1,0.4923544352961158
SUCO,0.49233208561781217
SMAGP,0.49230995374071496
DNAJA1,0.4923071523398068
CTBP2,0.4922941586292344
STK38L,0.49217850487336023
CDR2L,0.4921156569657612
FNDC10,0.49209896788116847
NCOA4,0.492083353924599
UBR5,0.4920799641363294
ARSD,0.4920087378576894
JMY,0.49189837589636154
LNPEP,0.49186899294706343
PRR5L,0.4918541171941775
ACOT2,0.49183770034160323
AUH,0.4917613887010237
SLU7,0.49167336595406486
DDHD2,0.49164481816999905
CXCR4,0.4916205829131908
XRRA1,0.4915842650197728
LRFN3,0.49156334149041125
ZNF248,0.49155209490573015
CXCL16,0.4915329186669526
CD74,0.4915098120025485
HDGFL3,0.4914334377105565
DNAJB14,0.4914006363559056
RAB11FIP5,0.49139738249471643
LYRM7,0.4913450756798019
CBX7,0.49134122182291806
SSBP2,0.49133143804849433
PHAX,0.4913235712114772
PRAM1,0.49130461235093736
KDM7A,0.4912881772248672
PGM1,0.49126205858258665
BTN2A2,0.49125235309096715
SOCS7,0.49118531734933435
SLN,0.4911831013881989
NUDT4,0.49105941540312115
IGIP,0.49105132880933966
BDNF,0.4910376714811559
SMC4,0.49101424777888325
WIPF2,0.4910111343728225
PCCB,0.4909977764946589
USP13,0.4909851509562613
ABHD10,0.4909692568186039
ADAMTS9,0.4909440155715923
C17orf113,0.49090014080877564
RIMKLB,0.49080377007873466
DCAF10,0.4908010431569878
TP53I3,0.49080050682771326
SMYD2,0.4907105334047972
ZFHX3,0.4906938628733115
ZBTB26,0.4906914735723975
EPB41L1,0.4906275869058714
SAMD15,0.49057254034561015
DBN1,0.4905613189671323
MT-ND4,0.49054984118875655
SLC41A2,0.4905240374222193
PON2,0.4905047034918204
XPO4,0.4904920596178337
CDV3,0.490441554774276
RFTN1,0.490439037450245
SLC35G2,0.4904325784711816
RASGEF1B,0.4904191293810416
LY75,0.49041332453911923
ATP2B4,0.4903847046503378
ZNF467,0.4903599777174896
NAF1,0.49029903152185006
BUB1,0.49027944046825633
LITAF,0.4902644290143541
ING3,0.49021427363020353
REV3L,0.49017818756096343
STOM,0.49010273518712477
LMBRD1,0.49003519477349267
ZFP28,0.4900275880269448
NIPBL,0.48994553384728046
IBTK,0.48994373878180575
CREBL2,0.48984295864033456
RTN4RL2,0.4897765198064157
SLC18B1,0.48971478534996327
TMEM176B,0.4896382347688828
MRPL44,0.48962940780173625
SLC34A3,0.4895422101733322
FZD8,0.4895049624468042
PYGL,0.4894689699262562
RRM2B,0.48946645302882663
EPRS1,0.48945966352180736
ZNF780B,0.4894275153112393
TFDP2,0.4892654531763061
CENPF,0.4892329524226451
SMC5,0.489211756502941
PPIC,0.4891933382160345
ACTR2,0.48916913607440726
OGA,0.4890333657086119
SPIN4,0.4889777894137566
GTF3C4,0.4889694491753629
STAT2,0.48893772996386486
IKZF5,0.4888934474059605
SYN1,0.4888921736371996
NLRC3,0.4888918836747602
BORCS7,0.4888880329898413
MYL5,0.48884848221645294
ACY3,0.48883070503754356
FTCDNL1,0.4888076348678093
N4BP3,0.4888026075610018
ASB1,0.4886811492823804
TCTN2,0.4885624435879157
ZNF860,0.4885476178641126
CDK18,0.4885436658112532
HOMER1,0.48838688233468275
CD46,0.4883758412235779
C5orf49,0.488327996553483
ELL2,0.48832755260717153
MBIP,0.48830006079217103
HOXD11,0.4882697270125342
B3GNT7,0.48826765818859963
ZNF737,0.4882094077724599
DNAJC5B,0.4881366946475863
KCNT2,0.4881208165960209
ANKRD17,0.48810957823186296
SFXN2,0.488100774163726
PXMP2,0.4880891660147979
LRRC61,0.4880837430294811
AK3,0.4880748894031042
DTWD2,0.48806970257418625
SELENOI,0.48806125238383347
ZDHHC9,0.4880240114342502
NDC80,0.48797853116281276
ZNF708,0.4879047265119172
ACOX2,0.48788337250413316
GSTP1,0.48779985467918685
CERS2,0.48777188212354394
CDK14,0.4877244298155903
TCF7,0.4876461433863202
USP27X,0.4876083267854636
AP1AR,0.4875705924760312
ADAM23,0.48756999792810274
FBXO34,0.48745411505502245
FZD6,0.4874284583052426
DARS1,0.4874257321699247
VENTX,0.4874113999855316
CPEB3,0.48739185719558153
FBXO28,0.48738876459457803
ARHGAP18,0.48731251334282044
PNMA1,0.48730574154903117
SLC16A6,0.4872691982065872
KANK1,0.4872181897975878
FNIP1,0.4872062574267768
SORD,0.4871970850970677
PPDPF,0.4871555670789096
DUSP4,0.48712596015184606
SH2D1A,0.48711344177140203
PRMT6,0.4870158570228569
IFT57,0.48695624276691607
RSPH9,0.48695109187782337
SDF2L1,0.4868670210788908
WDR54,0.4868133156365606
AP1G1,0.48674622148850855
CDR2,0.4867309699067577
NUP160,0.4867200383697785
LHX6,0.4866838228008813
TLR6,0.4866572890972153
PRELID1,0.4866469737928427
SLC25A29,0.486615558664671
FHL3,0.48653023884840296
HS6ST1,0.48649229138476136
CREBBP,0.48643622177853185
C1orf54,0.4863596847767333
LRFN4,0.48635047610963134
SPEN,0.48631995375943227
RNF141,0.48631651129114495
IFFO1,0.4862002816306439
CHRNB1,0.48611886383938474
TRIM66,0.4861036467902212
CDADC1,0.4860937843995179
ARMCX1,0.4860448210551551
STRN,0.48596316724076427
APBB1IP,0.48595069201942964
RCOR1,0.48594465839521894
AKIRIN1,0.4859365724644844
SLC51A,0.485922365802691
ARID4A,0.4859152871409089
CASK,0.485901090381305
FAM149A,0.4859005568935748
NUDT17,0.4858809169032825
CCDC24,0.48585124092372056
NBAS,0.4857197573358647
ISG15,0.48569624615848683
PTPRS,0.4856720282521916
C3orf18,0.4856388291517495
ZNF615,0.4856102670712228
KANSL1L,0.48558604250441606
IFITM2,0.48552522410923604
HTR1F,0.48548896215861786
BLNK,0.48548312449584774
GDI2,0.48543841530256415
CLCN6,0.4853333085125784
METAP1,0.4853306663189958
LARP4,0.48522105970582396
RASA1,0.4852025002466429
LY6G5B,0.48515591051792795
ATP6V1B2,0.4850355925520362
PRKX,0.4849889163175669
GLCCI1,0.4849849128236807
EIF4A2,0.4849655820807235
KLHL2,0.4849228663910419
GSAP,0.48490218690554365
ITGA3,0.48488770170550133
BEND7,0.4848568708442853
CACNA2D4,0.48483850787817606
HSPA1B,0.48476455045263656
TRIM14,0.484741892654839
IFI16,0.48470151965305686
ANTXR2,0.48461080258871503
MARCKS,0.4845900299339405
CTSB,0.4845813578425324
ZNF629,0.48456412185546194
IFIT5,0.4845319017719456
NR5A2,0.4845195549658028
EPN2,0.4844463008925781
IQUB,0.4844414300374399
LATS1,0.4843648836267449
ZNF441,0.48433179689130923
AFG3L2,0.4843306738438291
MELTF,0.48432780661040375
ACTRT3,0.48428802178951147
PCP2,0.4842871413394202
PLPBP,0.4842418456354243
UVSSA,0.48414644667640383
ITGB7,0.4841236662781676
TMX4,0.4840004008822705
GFPT1,0.48399905983580505
SNX6,0.4839726834782958
PFKP,0.48395812816888384
BCL9,0.4839263875183768
DHX29,0.4838387825519761
HIBADH,0.4837075366675063
STAP2,0.48367354585204536
B4GALT4,0.48362401493848384
ATG2B,0.4835880027216346
CD274,0.4835699046950839
CALHM2,0.48352868483482414
CCDC88B,0.48348652017403815
ANKFY1,0.48344230711671266
ZNF502,0.4833922973085226
ECE1,0.4833590204765805
INTS6L,0.48332286409468994
SERTAD3,0.483294091503113
TARS3,0.48327706314586205
PRAG1,0.4832388670566554
HMMR,0.48314713670883924
FAM135A,0.483131768311863
SNX10,0.48304727157020677
TTC39B,0.4830257347415048
MSH2,0.48300545929023575
DAAM1,0.48290634272210275
SETX,0.4828236524634755
DHRS4,0.4827855639973384
BDH1,0.48276717023414983
KLHL11,0.4826825961330523
LILRA1,0.4826720453790696
SLC35F6,0.4826703215138344
JRK,0.48261897056084435
HMGCL,0.48248905527543196
ITSN2,0.4824680227136078
PMS2,0.4824635870051108
CGAS,0.482461627879901
FGD1,0.482372283218533
SMG8,0.4823597384029161
RCBTB1,0.4823403250735647
FKBP11,0.48233788680549217
STOX2,0.48224470432819433
NHSL1,0.4822379633777223
HOXD3,0.482230462327943
SNTA1,0.4822239731158966
TLCD2,0.4821780075133415
FJX1,0.48217147176697184
PALM,0.4820804409549324
SERTAD2,0.4820481499399927
PIK3CA,0.48199274596499486
TSPAN33,0.4819811683316684
MTX3,0.48194676651253143
WDR91,0.4819279479501244
ADGRE2,0.4818975112882997
VPS13C,0.4818963086943586
SERPINB8,0.48186658140684635
CAV2,0.4818215951358158
LAP3,0.4815129415169874
SLC45A1,0.4815016386530111
GGTA1,0.48144405512584276
CAMSAP2,0.481373625985301
ADAMTS18,0.4813614138769651
CCNY,0.4813246647478886
FCHSD1,0.48132188685829935
KAT2B,0.48128080085075897
CDKN2A,0.4812729730286476
PARVA,0.4812677496074751
TMCO4,0.4812667868966152
MBTPS2,0.48114813235570164
FOXO4,0.48114591259741823
SEPHS2,0.4810932684424767
PPP6C,0.4810844267889367
NSD1,0.4810720247557998
IBA57,0.4810448666058461
EPHX1,0.48098429205694515
HOPX,0.48094494739576454
MTCL1,0.48093392254806955
SLC13A3,0.4808518642810169
MICB,0.48084602651519726
KIF20A,0.48079713873554775
CNTRL,0.4807661164162622
CGRRF1,0.48074354012867304
ETF1,0.4807292300479644
DECR2,0.48071804497819803
GATA3,0.4806620794574371
BRD3OS,0.48064145683451054
ERO1B,0.48063820690233294
ZBED1,0.4806335931495833
SCML1,0.4806114372500945
NFKBIA,0.4805862070223941
ITFG1,0.48047841273689196
UBN2,0.480421622747361
CCDC150,0.4804174925255643
ICAM3,0.48039428255697947
SPAG4,0.48039078272490565
TREM1,0.4803850508078122
MAP6,0.4803460294062946
ZNF516,0.4802974906083628
MYO1E,0.48027921339930124
NUCKS1,0.48023469783758177
PAXX,0.48023269772199884
CDC37L1,0.4802252559923419
PHC1,0.4802186343673982
TMEM106A,0.4802168926570345
PTPN21,0.48003345778538686
FASTKD3,0.48001830473453255
ZNF780A,0.4800107642066491
CCDC121,0.48000532482284086
HMGN2,0.47999608591898246
SQSTM1,0.4799843076178356
VMO1,0.47997948148961944
TMEM192,0.4799224172984542
GPD2,0.47992148517820876
C4orf47,0.47990151151335025
SP4,0.4797793919058453
PPP1R32,0.4797030407897597
EPDR1,0.4796822515677466
PHOSPHO1,0.4796780895782409
NFATC1,0.4796718130184019
C17orf107,0.47965420596616615
PRR22,0.479654102597861
KHNYN,0.4796531817745957
TCEA1,0.4796317927681355
CDHR3,0.479582760584083
TMEM38A,0.47954564121485665
RHOD,0.4795423194726758
SLC9A3R1,0.47951066386993846
KCNQ1,0.47950015602071416
ZNF358,0.4794935624388996
EPOP,0.47947528421185814
INPP5F,0.47945933480306135
DICER1,0.4794455604796124
PRRC2C,0.4794149183301375
KIAA0040,0.479324561515325
SLCO1C1,0.47931633877580065
GLIS2,0.47929046000526876
OPHN1,0.47926836156451025
SSPN,0.479170522307363
SP6,0.47912783792421654
TMEM170B,0.47908917438906484
AKAP13,0.4790857968782727
TMEM160,0.47904310317991383
SHB,0.4789798751575154
EPOR,0.4789158506113811
TM7SF2,0.4789023342528598
SLC26A6,0.4788820307466283
AURKB,0.4788028913849268
DTX1,0.47870061449385326
PAQR8,0.47857598155797
ELOVL5,0.47848186652289737
PTPRE,0.4784610208096147
PTK2,0.47843378855798324
PLPP7,0.47830533912302853
WASF3,0.47826725712813256
PIM1,0.4782468340401129
EPHX4,0.4782461789514888
RCAN3,0.4782061664364472
CNNM3,0.4781911702761925
TINAGL1,0.47816425307414523
SPIN1,0.47816372263360485
RNF224,0.4781397893026774
TUBA1A,0.47811938512589514
N4BP2,0.47811808721622895
OCA2,0.4780906508314454
TRIM32,0.47808271926186263
PCDHGA12,0.47804766976222873
ULBP2,0.4780006245023024
FKBP9,0.47798551485032537
ACVR2A,0.47798288847885284
GZMM,0.4778431605960052
POLG2,0.4778292551305525
ABHD17B,0.4777459015208545
FOXO1,0.4775721938622628
CCDC149,0.4775495609652112
AHR,0.4775392700837555
PRICKLE1,0.4774988835308511
ACBD5,0.47748150098612285
AGTPBP1,0.4774379496403478
RASGRP3,0.47742520771407126
ARMCX3,0.477422855370099
SLC16A3,0.4774218890487987
KCNJ4,0.47739091719721954
BMERB1,0.47738842331566844
MIS18BP1,0.47738207874410077
RUBCN,0.4772443318034558
KBTBD7,0.4771718104128031
PHLDB1,0.477108190234212
PIK3R1,0.4770999820386841
SNAPC3,0.4770861664032824
GTF2A1,0.4770621098564507
ERP27,0.4770597796207686
GLUD1,0.4770562075458984
LRRK1,0.47702168272000023
ACADS,0.47693722676215256
SCIMP,0.47688415085098246
PACSIN2,0.4768461329397349
TRPV2,0.47678913757984454
MTSS2,0.47676633339700625
SESN1,0.4767239563236634
LBR,0.4766974822710588
GFRA2,0.47663836501841134
SLC25A44,0.4766214365882866
DYNC2I1,0.4766193349852126
PNPLA4,0.4765906926489436
OMD,0.4765753949193608
IPO11,0.47645540859882973
PEX6,0.47642166966028743
SNN,0.47637515731134084
ASXL3,0.47631124138769065
GLUL,0.47630563914437474
PRCP,0.47630058407443254
DPEP2,0.47629975223857657
