group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
STATE_D,log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,24,45,-0.04720347,-0.11041676,0.16111111,,,0.27580233,descriptive_secondary
STATE_D,log-sigma-2-0-mm-3D_glrlm_RunEntropy,24,45,0.20987056,0.01508612,0.18148148,,,0.21930265,descriptive_secondary
STATE_D,log-sigma-2-0-mm-3D_glrlm_RunPercentage,24,45,-0.51143971,0.06295151,-0.47222222,,,0.00134408,descriptive_secondary
STATE_D,log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,24,45,0.16596911,-0.11933269,0.27222222,,,0.06493193,descriptive_secondary
STATE_D,log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,24,45,0.07385512,-0.07363609,0.2962963,,,0.04448296,descriptive_secondary
STATE_D,log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,24,45,0.03293009,-0.11173467,0.21666667,,,0.14216887,descriptive_secondary
STATE_D,log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,24,45,0.23430557,-0.07703728,0.31851852,,,0.03071876,descriptive_secondary
STATE_D,log-sigma-2-0-mm-3D_glszm_ZoneEntropy,24,45,0.28036147,-0.09040892,0.24444444,,,0.09757119,descriptive_secondary
STATE_D,log-sigma-2-0-mm-3D_gldm_DependenceVariance,24,45,-0.21557239,0.05803267,-0.27962963,,,0.05794394,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_firstorder_Kurtosis,24,45,0.2944506,-0.0559486,0.32592593,,,0.02702946,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_firstorder_Maximum,24,45,0.03466665,0.12999632,-0.04444444,,,0.76717497,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_firstorder_Mean,24,45,0.38508766,-0.0,0.09259259,,,0.53286313,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_firstorder_Minimum,24,45,0.2818958,-0.0,0.08518519,,,0.56647806,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_firstorder_Range,24,45,-0.17437403,0.0,-0.03333333,,,0.82549791,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_firstorder_Skewness,24,45,-0.23644659,-0.0,-0.30185185,,,0.0406279,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_firstorder_Uniformity,24,45,0.3595102,-0.14529418,0.27777778,,,0.05962953,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_firstorder_Variance,24,45,-0.4693221,0.04739234,-0.3462963,,,0.0187896,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glcm_Correlation,24,45,-0.25323255,0.06313731,-0.17962963,,,0.22406656,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glcm_Idmn,24,45,0.1686886,-0.03672371,0.32777778,,,0.02616924,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glcm_Imc1,24,45,-0.14295671,-0.0511197,-0.12407407,,,0.4021311,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,24,45,0.28873658,-0.08214227,0.42222222,,,0.00415392,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,24,45,0.24520545,-0.27158705,0.36666667,,,0.01283676,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glrlm_RunEntropy,24,45,0.38245052,-0.02913724,0.40925926,,,0.00546881,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,24,45,-0.29965524,-0.0,-0.30555556,,,0.03821835,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,24,45,0.01076366,-0.10211013,0.26296296,,,0.07462987,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,24,45,0.11866922,0.0,-0.03888889,,,0.79619412,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glszm_ZoneEntropy,24,45,0.33760371,-0.20208101,0.3,,,0.04188019,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_glszm_ZonePercentage,24,45,-0.20643112,0.03554925,-0.36296296,,,0.01377536,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_ngtdm_Contrast,24,45,-0.3984843,-0.0,-0.47592593,,,0.00123101,descriptive_secondary
STATE_D,log-sigma-3-0-mm-3D_ngtdm_Strength,24,45,-0.40618648,0.12075058,-0.43333333,,,0.00326286,descriptive_secondary
STATE_D,wavelet-LLH_firstorder_10Percentile,24,45,0.2384823,0.0,0.26666667,,,0.07061739,descriptive_secondary
STATE_D,wavelet-LLH_firstorder_Energy,24,45,0.03104602,-0.04648108,0.13703704,,,0.35443925,descriptive_secondary
STATE_D,wavelet-LLH_firstorder_Kurtosis,24,45,0.11376275,-0.1303089,0.15925926,,,0.28139148,descriptive_secondary
STATE_D,wavelet-LLH_firstorder_Maximum,24,45,-0.15669147,0.02435894,-0.10555556,,,0.47656814,descriptive_secondary
STATE_D,wavelet-LLH_firstorder_Mean,24,45,0.24178431,0.09083258,0.00925926,,,0.95478842,descriptive_secondary
STATE_D,wavelet-LLH_firstorder_Median,24,45,0.04193158,0.0,-0.0037037,,,0.9849223,descriptive_secondary
STATE_D,wavelet-LLH_firstorder_Skewness,24,45,0.03427496,-0.05310443,-0.11481481,,,0.43844179,descriptive_secondary
STATE_D,wavelet-LLH_firstorder_Variance,24,45,-0.18296407,-0.0,-0.14814815,,,0.31653399,descriptive_secondary
STATE_D,wavelet-LLH_glcm_Autocorrelation,24,45,-0.18359996,-0.03235067,-0.02222222,,,0.88480058,descriptive_secondary
STATE_D,wavelet-LLH_glcm_Correlation,24,45,-0.35382374,0.0,-0.1962963,,,0.18379022,descriptive_secondary
STATE_D,wavelet-LLH_glcm_DifferenceEntropy,24,45,-0.16598513,-0.0,-0.0537037,,,0.71954553,descriptive_secondary
STATE_D,wavelet-LLH_glcm_Idn,24,45,-0.22850174,0.0,-0.11481481,,,0.43843761,descriptive_secondary
STATE_D,wavelet-LLH_glcm_Imc1,24,45,0.49742232,0.15843595,0.14444444,,,0.32886221,descriptive_secondary
STATE_D,wavelet-LLH_glcm_InverseVariance,24,45,0.11450303,-0.0,-0.09814815,,,0.50833157,descriptive_secondary
STATE_D,wavelet-LLH_glcm_JointEnergy,24,45,0.0305882,0.0,0.11481481,,,0.43844179,descriptive_secondary
STATE_D,wavelet-LLH_glcm_MCC,24,45,-0.35994806,-0.03721168,-0.18148148,,,0.21930265,descriptive_secondary
STATE_D,wavelet-LLH_glrlm_LongRunEmphasis,24,45,-0.00415367,0.0,0.11666667,,,0.43103254,descriptive_secondary
STATE_D,wavelet-LLH_glrlm_RunEntropy,24,45,-0.15594723,0.0,-0.02222222,,,0.88480058,descriptive_secondary
STATE_D,wavelet-LLH_glrlm_RunLengthNonUniformity,24,45,0.28715519,-0.14614305,0.39814815,,,0.00688314,descriptive_secondary
STATE_D,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,24,45,-0.37291856,-0.0,-0.14444444,,,0.32886221,descriptive_secondary
STATE_D,wavelet-LLH_glszm_GrayLevelNonUniformity,24,45,0.13258431,-0.01557258,0.16851852,,,0.25420598,descriptive_secondary
STATE_D,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,24,45,0.27723928,-0.04028641,0.31666667,,,0.03170596,descriptive_secondary
STATE_D,wavelet-LLH_glszm_LargeAreaEmphasis,24,45,-0.01606825,-0.1355123,0.24814815,,,0.09258011,descriptive_secondary
STATE_D,wavelet-LLH_glszm_SizeZoneNonUniformity,24,45,0.06959456,-0.13664716,0.09074074,,,0.5411714,descriptive_secondary
STATE_D,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,24,45,-0.13786622,0.13439691,-0.17592593,,,0.23381533,descriptive_secondary
STATE_D,wavelet-LLH_glszm_SmallAreaEmphasis,24,45,0.13035637,0.37476913,-0.12962963,,,0.3812379,descriptive_secondary
STATE_D,wavelet-LLH_glszm_ZoneEntropy,24,45,0.17545672,-0.0,0.08888889,,,0.54954388,descriptive_secondary
STATE_D,wavelet-LLH_gldm_DependenceEntropy,24,45,-0.13824648,0.08667462,-0.21481481,,,0.14562408,descriptive_secondary
STATE_D,wavelet-LLH_gldm_DependenceNonUniformityNormalized,24,45,-0.01995272,-0.09149867,0.05555556,,,0.71014224,descriptive_secondary
STATE_D,wavelet-LLH_gldm_DependenceVariance,24,45,-0.48358728,0.0168794,-0.30925926,,,0.03593141,descriptive_secondary
STATE_D,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,24,45,-0.23203291,-0.10831332,-0.1037037,,,0.48440563,descriptive_secondary
STATE_D,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,24,45,-0.05207762,-0.0,-0.09259259,,,0.53286313,descriptive_secondary
STATE_D,wavelet-LLH_ngtdm_Strength,24,45,-0.21333265,-0.0,-0.32407407,,,0.02791397,descriptive_secondary
STATE_D,wavelet-LHL_firstorder_10Percentile,24,45,-0.00139753,-0.0,0.09259259,,,0.53286313,descriptive_secondary
STATE_D,wavelet-LHL_firstorder_Energy,24,45,0.12519149,-0.03267142,0.22962963,,,0.11971909,descriptive_secondary
STATE_D,wavelet-LHL_firstorder_Kurtosis,24,45,-0.23558384,-0.06113107,-0.04259259,,,0.776814,descriptive_secondary
STATE_D,wavelet-LHL_firstorder_Maximum,24,45,0.10703846,0.0,0.06111111,,,0.68220101,descriptive_secondary
STATE_D,wavelet-LHL_firstorder_Mean,24,45,0.06411208,0.0846968,0.06851852,,,0.64561903,descriptive_secondary
STATE_D,wavelet-LHL_firstorder_Minimum,24,45,-0.10576466,-0.0,-0.02962963,,,0.84517247,descriptive_secondary
STATE_D,wavelet-LHL_firstorder_Skewness,24,45,-0.05275369,0.05540479,-0.14444444,,,0.32886221,descriptive_secondary
STATE_D,wavelet-LHL_firstorder_Variance,24,45,0.07355431,0.05330491,0.01481481,,,0.92471904,descriptive_secondary
STATE_D,wavelet-LHL_glcm_Correlation,24,45,-0.2441978,-0.16387752,0.02592593,,,0.86494407,descriptive_secondary
STATE_D,wavelet-LHL_glcm_Idm,24,45,0.01824757,-0.04030902,0.16481481,,,0.26485248,descriptive_secondary
STATE_D,wavelet-LHL_glcm_Idmn,24,45,0.27630365,-0.29965295,0.31851852,,,0.03071876,descriptive_secondary
STATE_D,wavelet-LHL_glcm_Imc1,24,45,-0.26369503,-0.0,-0.12777778,,,0.38812709,descriptive_secondary
STATE_D,wavelet-LHL_glcm_Imc2,24,45,-0.11125463,0.11937805,-0.1962963,,,0.18379022,descriptive_secondary
STATE_D,wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,24,45,0.11900529,-0.12154653,0.25740741,,,0.08099601,descriptive_secondary
STATE_D,wavelet-LHL_glrlm_RunEntropy,24,45,0.16603515,0.07624279,0.03518519,,,0.81570077,descriptive_secondary
STATE_D,wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,24,45,-0.2219552,-0.14955954,-0.00185185,,,0.99497383,descriptive_secondary
STATE_D,wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,24,45,-0.22738423,0.07027528,-0.23148148,,,0.11675223,descriptive_secondary
STATE_D,wavelet-LHL_glszm_ZoneEntropy,24,45,0.32937449,-0.04192772,0.29814815,,,0.043165,descriptive_secondary
STATE_D,wavelet-LHL_glszm_ZonePercentage,24,45,-0.00873942,0.02072477,-0.11666667,,,0.43103254,descriptive_secondary
STATE_D,wavelet-LHL_gldm_LargeDependenceEmphasis,24,45,-0.00231878,0.0,0.1962963,,,0.18379022,descriptive_secondary
STATE_D,wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,24,45,0.16922226,-0.28042068,0.29259259,,,0.0472209,descriptive_secondary
STATE_D,wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,24,45,-0.09649278,0.00828991,-0.18888889,,,0.20097461,descriptive_secondary
STATE_D,wavelet-LHL_ngtdm_Contrast,24,45,-0.21574711,0.13625092,-0.32962963,,,0.02533279,descriptive_secondary
STATE_D,wavelet-LHH_firstorder_10Percentile,24,45,0.21112004,-0.06560598,0.1537037,,,0.29861767,descriptive_secondary
STATE_D,wavelet-LHH_firstorder_Kurtosis,24,45,-0.01022409,-0.04952467,0.1537037,,,0.29861767,descriptive_secondary
STATE_D,wavelet-LHH_firstorder_Mean,24,45,-0.20067864,0.0,-0.04814815,,,0.74800594,descriptive_secondary
STATE_D,wavelet-LHH_firstorder_Median,24,45,-0.13370967,0.03981626,-0.07592593,,,0.6098749,descriptive_secondary
STATE_D,wavelet-LHH_firstorder_Skewness,24,45,0.04472333,-0.02287458,0.17222222,,,0.24386098,descriptive_secondary
STATE_D,wavelet-LHH_firstorder_Uniformity,24,45,0.10184281,0.09178791,0.02222222,,,0.88480058,descriptive_secondary
STATE_D,wavelet-LHH_glcm_ClusterShade,24,45,-0.15248457,-0.00493997,-0.11296296,,,0.44592373,descriptive_secondary
STATE_D,wavelet-LHH_glcm_Correlation,24,45,-0.07038707,-0.23328625,0.21666667,,,0.14216887,descriptive_secondary
STATE_D,wavelet-LHH_glcm_Idmn,24,45,-0.12055532,0.13385483,-0.1962963,,,0.18379022,descriptive_secondary
STATE_D,wavelet-LHH_glcm_Imc1,24,45,-0.32026303,0.07072207,-0.19444444,,,0.1879807,descriptive_secondary
STATE_D,wavelet-LHH_glcm_Imc2,24,45,-0.00604283,-0.055056,0.08148148,,,0.58365861,descriptive_secondary
STATE_D,wavelet-LHH_glcm_InverseVariance,24,45,0.06104448,0.33448912,-0.17777778,,,0.228904,descriptive_secondary
STATE_D,wavelet-LHH_glrlm_LongRunEmphasis,24,45,0.45108615,-0.17812924,0.41851852,,,0.00449677,descriptive_secondary
STATE_D,wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,24,45,0.16850207,0.00118035,0.07777778,,,0.60107805,descriptive_secondary
STATE_D,wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,24,45,0.24675972,-0.08746231,0.3537037,,,0.01639174,descriptive_secondary
STATE_D,wavelet-LHH_glrlm_RunEntropy,24,45,0.11984704,-0.12396495,0.25,,,0.09016258,descriptive_secondary
STATE_D,wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,24,45,-0.28481451,0.02041102,-0.21111111,,,0.1527269,descriptive_secondary
STATE_D,wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,24,45,-0.02755169,-0.22548388,0.26481481,,,0.07260094,descriptive_secondary
STATE_D,wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,24,45,-0.35172805,-0.05703092,-0.05555556,,,0.71014224,descriptive_secondary
STATE_D,wavelet-LHH_glszm_SmallAreaEmphasis,24,45,0.04343827,0.0,-0.00740741,,,0.964828,descriptive_secondary
STATE_D,wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,24,45,-0.00344674,0.0,0.0037037,,,0.9849223,descriptive_secondary
STATE_D,wavelet-LHH_glszm_ZoneEntropy,24,45,0.22418069,-0.0,0.14259259,,,0.33514149,descriptive_secondary
STATE_D,wavelet-LHH_gldm_DependenceEntropy,24,45,-0.08049578,-0.09548924,-0.03518519,,,0.81570077,descriptive_secondary
STATE_D,wavelet-LHH_gldm_DependenceNonUniformityNormalized,24,45,0.33478791,-0.04069424,0.14814815,,,0.31653399,descriptive_secondary
STATE_D,wavelet-LHH_gldm_DependenceVariance,24,45,-0.40330133,-0.0,-0.16296296,,,0.27028938,descriptive_secondary
STATE_D,wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,24,45,0.11854989,0.0151591,-0.01111111,,,0.94475601,descriptive_secondary
STATE_D,wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,24,45,-0.06091323,-0.00860034,-0.23703704,,,0.10819725,descriptive_secondary
STATE_D,wavelet-LHH_ngtdm_Strength,24,45,-0.0306907,0.00247446,-0.14814815,,,0.31653399,descriptive_secondary
STATE_D,wavelet-HLL_firstorder_10Percentile,24,45,0.3073306,0.13655958,0.11666667,,,0.43103254,descriptive_secondary
STATE_D,wavelet-HLL_firstorder_Kurtosis,24,45,-0.5521346,-0.13640936,-0.27962963,,,0.05794394,descriptive_secondary
STATE_D,wavelet-HLL_firstorder_Maximum,24,45,-0.19964433,0.05675723,-0.13888889,,,0.34793011,descriptive_secondary
STATE_D,wavelet-HLL_firstorder_Mean,24,45,0.16494965,-0.02612876,0.0537037,,,0.71954308,descriptive_secondary
STATE_D,wavelet-HLL_firstorder_Median,24,45,0.26618367,-0.03585572,0.08148148,,,0.58365861,descriptive_secondary
STATE_D,wavelet-HLL_firstorder_Minimum,24,45,-0.03617083,0.06612914,-0.11851852,,,0.42369643,descriptive_secondary
STATE_D,wavelet-HLL_firstorder_Skewness,24,45,0.0542094,0.0510661,-0.03518519,,,0.81570077,descriptive_secondary
STATE_D,wavelet-HLL_firstorder_Variance,24,45,-0.06779183,-0.18951768,-0.01851852,,,0.90472971,descriptive_secondary
STATE_D,wavelet-HLL_glcm_Correlation,24,45,-0.49329962,-0.0,-0.12592593,,,0.39509158,descriptive_secondary
STATE_D,wavelet-HLL_glcm_Idmn,24,45,0.19639643,0.06710568,0.14444444,,,0.32885779,descriptive_secondary
STATE_D,wavelet-HLL_glcm_Imc1,24,45,0.13782349,0.05012621,0.0037037,,,0.9849223,descriptive_secondary
STATE_D,wavelet-HLL_glcm_Imc2,24,45,-0.19427147,-0.0,-0.17777778,,,0.228904,descriptive_secondary
STATE_D,wavelet-HLL_glcm_MCC,24,45,-0.25827083,-0.19486712,-0.1462963,,,0.3226597,descriptive_secondary
STATE_D,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,24,45,0.20778129,-0.27139935,0.27222222,,,0.06493193,descriptive_secondary
STATE_D,wavelet-HLL_glrlm_RunEntropy,24,45,0.00212516,-0.03553974,0.02592593,,,0.86494407,descriptive_secondary
STATE_D,wavelet-HLL_glrlm_RunVariance,24,45,0.46994258,-0.03886423,0.31666667,,,0.03170596,descriptive_secondary
STATE_D,wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,24,45,-0.2190915,-0.08405285,-0.13888889,,,0.34793011,descriptive_secondary
STATE_D,wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,24,45,0.17849311,-0.2098939,0.37962963,,,0.00998184,descriptive_secondary
STATE_D,wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,24,45,-0.2536932,0.0,-0.18888889,,,0.20097461,descriptive_secondary
STATE_D,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,24,45,0.06674042,-0.10909126,0.17777778,,,0.228904,descriptive_secondary
STATE_D,wavelet-HLL_gldm_SmallDependenceEmphasis,24,45,-0.18935611,-0.09231949,-0.11296296,,,0.44592373,descriptive_secondary
STATE_D,wavelet-HLL_ngtdm_Contrast,24,45,-0.25940692,-0.05082652,-0.16481481,,,0.26485248,descriptive_secondary
STATE_D,wavelet-HLH_firstorder_Energy,24,45,0.18925578,-0.15277403,0.23703704,,,0.10819725,descriptive_secondary
STATE_D,wavelet-HLH_firstorder_Entropy,24,45,-0.16368537,-0.18509036,0.0037037,,,0.9849223,descriptive_secondary
STATE_D,wavelet-HLH_firstorder_Kurtosis,24,45,-0.16669321,-0.10069788,-0.10555556,,,0.47656814,descriptive_secondary
STATE_D,wavelet-HLH_firstorder_Maximum,24,45,-0.08020473,0.0,-0.06111111,,,0.68220101,descriptive_secondary
STATE_D,wavelet-HLH_firstorder_Mean,24,45,-0.15743349,-0.0,-0.17592593,,,0.23381533,descriptive_secondary
STATE_D,wavelet-HLH_firstorder_Median,24,45,-0.06971628,-0.02271238,-0.1462963,,,0.3226597,descriptive_secondary
STATE_D,wavelet-HLH_firstorder_Skewness,24,45,-0.16035537,0.0,-0.12222222,,,0.40924532,descriptive_secondary
STATE_D,wavelet-HLH_glcm_Autocorrelation,24,45,-0.00313327,0.0,0.03518519,,,0.81570077,descriptive_secondary
STATE_D,wavelet-HLH_glcm_Correlation,24,45,0.04292621,-0.12940387,0.06296296,,,0.67298098,descriptive_secondary
STATE_D,wavelet-HLH_glcm_Id,24,45,0.11778954,0.12950257,0.03703704,,,0.80593235,descriptive_secondary
STATE_D,wavelet-HLH_glcm_Idmn,24,45,-0.07723717,-0.0,-0.11296296,,,0.44592373,descriptive_secondary
STATE_D,wavelet-HLH_glcm_Imc1,24,45,-0.40520583,0.01031034,-0.25555556,,,0.08321355,descriptive_secondary
STATE_D,wavelet-HLH_glcm_Imc2,24,45,0.29186535,0.0113399,0.1962963,,,0.18379022,descriptive_secondary
STATE_D,wavelet-HLH_glcm_MCC,24,45,0.31941586,0.0,0.18888889,,,0.20097461,descriptive_secondary
STATE_D,wavelet-HLH_glcm_MaximumProbability,24,45,0.22149157,0.12515573,0.0962963,,,0.51644244,descriptive_secondary
STATE_D,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,24,45,0.03501605,-0.03506642,0.16111111,,,0.27580233,descriptive_secondary
STATE_D,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,24,45,0.1132249,-0.04705563,0.20925926,,,0.15637572,descriptive_secondary
STATE_D,wavelet-HLH_glrlm_RunEntropy,24,45,0.08685056,-0.0,0.22037037,,,0.13544774,descriptive_secondary
STATE_D,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,24,45,-0.32938307,0.0,-0.2462963,,,0.09504639,descriptive_secondary
STATE_D,wavelet-HLH_glrlm_RunVariance,24,45,0.18330632,-0.03468161,0.2462963,,,0.09504941,descriptive_secondary
STATE_D,wavelet-HLH_glszm_GrayLevelVariance,24,45,-0.09439653,-0.0,-0.18148148,,,0.21930265,descriptive_secondary
STATE_D,wavelet-HLH_glszm_LargeAreaEmphasis,24,45,0.09415157,-0.18882803,0.21296296,,,0.14914322,descriptive_secondary
STATE_D,wavelet-HLH_glszm_SizeZoneNonUniformity,24,45,0.00604282,-0.03351932,0.20740741,,,0.16009029,descriptive_secondary
STATE_D,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,24,45,-0.36310223,0.05275092,-0.3,,,0.04188019,descriptive_secondary
STATE_D,wavelet-HLH_glszm_SmallAreaEmphasis,24,45,-0.09470781,0.36129495,-0.20555556,,,0.16387118,descriptive_secondary
STATE_D,wavelet-HLH_glszm_ZoneEntropy,24,45,0.34907616,-0.20979742,0.41111111,,,0.00526043,descriptive_secondary
STATE_D,wavelet-HLH_glszm_ZonePercentage,24,45,-0.16279793,-0.21149872,-0.00185185,,,0.99497383,descriptive_secondary
STATE_D,wavelet-HLH_gldm_DependenceEntropy,24,45,-0.21721776,-0.04683869,-0.0962963,,,0.51644244,descriptive_secondary
STATE_D,wavelet-HLH_gldm_DependenceVariance,24,45,-0.30425493,-0.00577864,-0.12407407,,,0.4021311,descriptive_secondary
STATE_D,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,24,45,-0.08665703,0.11537787,-0.26666667,,,0.07061739,descriptive_secondary
STATE_D,wavelet-HLH_ngtdm_Busyness,24,45,0.0648532,-0.21833386,0.23148148,,,0.11675223,descriptive_secondary
STATE_D,wavelet-HLH_ngtdm_Strength,24,45,-0.0116083,0.00332117,-0.12407407,,,0.4021311,descriptive_secondary
STATE_D,wavelet-HHL_firstorder_90Percentile,24,45,0.14311394,0.0,-0.13888889,,,0.34793011,descriptive_secondary
STATE_D,wavelet-HHL_firstorder_Kurtosis,24,45,0.26537466,-0.18571558,0.31851852,,,0.03071876,descriptive_secondary
STATE_D,wavelet-HHL_firstorder_Maximum,24,45,0.17998418,0.0,0.0462963,,,0.75757182,descriptive_secondary
STATE_D,wavelet-HHL_firstorder_Mean,24,45,-0.00851307,0.02208121,-0.01111111,,,0.94475601,descriptive_secondary
STATE_D,wavelet-HHL_firstorder_Median,24,45,-0.15077138,-0.0,-0.01851852,,,0.90472971,descriptive_secondary
STATE_D,wavelet-HHL_firstorder_Skewness,24,45,-0.11106182,0.03654845,-0.06481481,,,0.66380986,descriptive_secondary
STATE_D,wavelet-HHL_firstorder_Uniformity,24,45,-0.04050435,0.03390427,0.13148148,,,0.3744243,descriptive_secondary
STATE_D,wavelet-HHL_glcm_Autocorrelation,24,45,0.15531014,0.00039975,0.15925926,,,0.28139148,descriptive_secondary
STATE_D,wavelet-HHL_glcm_Correlation,24,45,0.12390399,-0.1182053,0.26111111,,,0.07670488,descriptive_secondary
STATE_D,wavelet-HHL_glcm_Imc1,24,45,-0.06937206,0.0488231,0.03148148,,,0.83532231,descriptive_secondary
STATE_D,wavelet-HHL_glcm_Imc2,24,45,-0.38302608,0.1923669,-0.27777778,,,0.05962953,descriptive_secondary
STATE_D,wavelet-HHL_glcm_InverseVariance,24,45,-0.05743971,0.03909358,0.00740741,,,0.964828,descriptive_secondary
STATE_D,wavelet-HHL_glrlm_LongRunEmphasis,24,45,0.29476001,-0.22473962,0.35185185,,,0.01696453,descriptive_secondary
STATE_D,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,24,45,0.49583118,-0.25361663,0.41851852,,,0.00449677,descriptive_secondary
STATE_D,wavelet-HHL_glrlm_RunEntropy,24,45,0.4462807,0.09429009,0.05740741,,,0.70078288,descriptive_secondary
STATE_D,wavelet-HHL_glszm_GrayLevelNonUniformity,24,45,0.35116355,-0.14467335,0.32592593,,,0.02702946,descriptive_secondary
STATE_D,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,24,45,-0.07471992,-0.019489,-0.13703704,,,0.35443925,descriptive_secondary
STATE_D,wavelet-HHL_glszm_SmallAreaEmphasis,24,45,-0.09217876,0.04665013,-0.2037037,,,0.16771898,descriptive_secondary
STATE_D,wavelet-HHL_glszm_ZonePercentage,24,45,-0.05595188,0.0,-0.18148148,,,0.21930265,descriptive_secondary
STATE_D,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,24,45,0.39772567,-0.14202155,0.27222222,,,0.06493193,descriptive_secondary
STATE_D,wavelet-HHH_firstorder_Entropy,24,45,-0.07920322,-0.06905293,0.0462963,,,0.75757182,descriptive_secondary
STATE_D,wavelet-HHH_firstorder_Kurtosis,24,45,0.32413831,-0.20718407,0.26481481,,,0.07260094,descriptive_secondary
STATE_D,wavelet-HHH_firstorder_Maximum,24,45,0.04606162,0.03496454,-0.02037037,,,0.89475684,descriptive_secondary
STATE_D,wavelet-HHH_firstorder_Mean,24,45,0.09486561,0.0177836,0.07407407,,,0.61872848,descriptive_secondary
STATE_D,wavelet-HHH_firstorder_Median,24,45,-0.02814748,0.0,0.0,,,1.0,descriptive_secondary
STATE_D,wavelet-HHH_firstorder_Skewness,24,45,0.02734658,-0.02268404,0.02037037,,,0.89475684,descriptive_secondary
STATE_D,wavelet-HHH_glcm_Autocorrelation,24,45,0.00096235,-0.0116454,0.08888889,,,0.54954388,descriptive_secondary
STATE_D,wavelet-HHH_glcm_Correlation,24,45,0.0969444,-0.32074594,0.30740741,,,0.03705986,descriptive_secondary
STATE_D,wavelet-HHH_glcm_Idmn,24,45,0.19225042,0.00498761,0.02592593,,,0.86494407,descriptive_secondary
STATE_D,wavelet-HHH_glcm_Imc1,24,45,-0.04243214,0.0483474,-0.09814815,,,0.50833157,descriptive_secondary
STATE_D,wavelet-HHH_glcm_Imc2,24,45,-0.37986712,-0.10004794,-0.07962963,,,0.59233895,descriptive_secondary
STATE_D,wavelet-HHH_glcm_MaximumProbability,24,45,0.16328831,0.11577308,-0.07592593,,,0.6098749,descriptive_secondary
