family_id,patient_id,node_occurrence_count,node_count,node_membership_fraction,family_present_k_count,family_presence_fraction_by_k,patient_membership_given_family_present_by_k,patient_unconditional_membership_by_k
FAMILY10,TCGA-B0-5712,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-B8-4151,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY10,TCGA-BP-4164,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-BP-4989,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-BP-4995,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY10,TCGA-BP-5180,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-BP-5181,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY10,TCGA-BP-5183,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-BP-5200,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-CJ-4900,6,9,0.6666666666666666,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-CJ-4903,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-CJ-6027,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY10,TCGA-CJ-6030,9,9,1.0,3,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY11,TCGA-B0-5081,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-B0-5106,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-B0-5697,3,5,0.6,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.0}"
FAMILY11,TCGA-B0-5706,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-B8-4148,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-B8-4151,2,5,0.4,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 0.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-B8-5158,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-B8-5159,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-B8-5549,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-B8-5553,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-BP-4960,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-BP-5010,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-BP-5199,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-CJ-4923,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-CJ-6033,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY11,TCGA-CZ-4859,5,5,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 0.6666666666666666}"
FAMILY12,TCGA-B0-4712,3,3,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.3333333333333333}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.3333333333333333}"
FAMILY12,TCGA-B0-5085,3,3,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.3333333333333333}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.3333333333333333}"
FAMILY12,TCGA-BP-4995,3,3,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.3333333333333333}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.3333333333333333}"
FAMILY12,TCGA-BP-5181,3,3,1.0,2,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.3333333333333333}","{""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.6666666666666666, ""8"": 0.3333333333333333}"
